ablation,elapsed,auc,tpr_at_1pct_fpr,tpr_at_1pct_fpr_ci_lo,tpr_at_1pct_fpr_ci_hi,tpr_at_0.1pct_fpr,tpr_at_0.1pct_fpr_ci_lo,tpr_at_0.1pct_fpr_ci_hi,n_pos,n_neg
trajectory,0,1.0,1.0,0.9999820143136705,1.0,1.0,0.9999820143136705,1.0,205099,204401
trajectory,1,1.0,1.0,0.9999799973833337,1.0,1.0,0.9999799973833337,1.0,184418,184132
trajectory,2,1.0,1.0,0.9999774896539699,1.0,1.0,0.9999774896539699,1.0,163873,163727
trajectory,3,1.0,1.0,0.999974276644942,1.0,1.0,0.999974276644942,1.0,143404,143246
trajectory,4,1.0,1.0,0.9999700163852874,1.0,1.0,0.9999700163852874,1.0,123028,122672
trajectory,5,1.0,1.0,0.9999640056100599,1.0,1.0,0.9999640056100599,1.0,102483,102267
trajectory,6,1.0,1.0,0.9999549504004224,1.0,1.0,0.9999549504004224,1.0,81883,81917
trajectory,7,1.0,1.0,0.9999399321175474,1.0,1.0,0.9999399321175474,1.0,61410,61440
trajectory,8,1.0,1.0,0.9999096302422943,1.0,1.0,0.9999096302422943,1.0,40818,41082
trajectory,9,1.0,1.0,0.9998191179963661,1.0,1.0,0.9998191179963661,1.0,20392,20558
last_round,0,1.0,1.0,0.9999820143136705,1.0,1.0,0.9999820143136705,1.0,205099,204401
last_round,1,1.0,1.0,0.9999799973833337,1.0,1.0,0.9999799973833337,1.0,184418,184132
last_round,2,1.0,1.0,0.9999774896539699,1.0,1.0,0.9999774896539699,1.0,163873,163727
last_round,3,1.0,1.0,0.999974276644942,1.0,1.0,0.999974276644942,1.0,143404,143246
last_round,4,1.0,1.0,0.9999700163852874,1.0,1.0,0.9999700163852874,1.0,123028,122672
last_round,5,1.0,1.0,0.9999640056100599,1.0,1.0,0.9999640056100599,1.0,102483,102267
last_round,6,1.0,1.0,0.9999549504004224,1.0,1.0,0.9999549504004224,1.0,81883,81917
last_round,7,1.0,1.0,0.9999399321175474,1.0,1.0,0.9999399321175474,1.0,61410,61440
last_round,8,1.0,1.0,0.9999096302422943,1.0,1.0,0.9999096302422943,1.0,40818,41082
last_round,9,1.0,1.0,0.9998191179963661,1.0,1.0,0.9998191179963661,1.0,20392,20558
