ablation,elapsed,auc,tpr_at_1pct_fpr,tpr_at_1pct_fpr_ci_lo,tpr_at_1pct_fpr_ci_hi,tpr_at_0.1pct_fpr,tpr_at_0.1pct_fpr_ci_lo,tpr_at_0.1pct_fpr_ci_hi,n_pos,n_neg
trajectory,0,1.0,1.0,0.9999820175576862,1.0,1.0,0.9999820175576862,1.0,205136,204364
trajectory,1,1.0,1.0,0.9999800033469864,1.0,1.0,0.9999800033469864,1.0,184473,184077
trajectory,2,1.0,1.0,0.9999774945979532,1.0,1.0,0.9999774945979532,1.0,163909,163691
trajectory,3,1.0,1.0,0.999974276644942,1.0,1.0,0.999974276644942,1.0,143404,143246
trajectory,4,1.0,1.0,0.9999700154104153,1.0,1.0,0.9999700154104153,1.0,123024,122676
trajectory,5,1.0,1.0,0.9999640298277079,1.0,1.0,0.9999640298277079,1.0,102552,102198
trajectory,6,1.0,1.0,0.9999550119339506,1.0,1.0,0.9999550119339506,1.0,81995,81805
trajectory,7,1.0,1.0,0.9999400248950079,1.0,1.0,0.9999400248950079,1.0,61505,61345
trajectory,8,1.0,1.0,0.9999099962559744,1.0,1.0,0.9999099962559744,1.0,40984,40916
trajectory,9,1.0,1.0,0.9998189670900738,1.0,1.0,0.9998189670900738,1.0,20375,20575
last_round,0,1.0,1.0,0.9999820175576862,1.0,1.0,0.9999820175576862,1.0,205136,204364
last_round,1,1.0,1.0,0.9999800033469864,1.0,1.0,0.9999800033469864,1.0,184473,184077
last_round,2,1.0,1.0,0.9999774945979532,1.0,1.0,0.9999774945979532,1.0,163909,163691
last_round,3,1.0,1.0,0.999974276644942,1.0,1.0,0.999974276644942,1.0,143404,143246
last_round,4,1.0,1.0,0.9999700154104153,1.0,1.0,0.9999700154104153,1.0,123024,122676
last_round,5,1.0,1.0,0.9999640298277079,1.0,1.0,0.9999640298277079,1.0,102552,102198
last_round,6,1.0,1.0,0.9999550119339506,1.0,1.0,0.9999550119339506,1.0,81995,81805
last_round,7,1.0,1.0,0.9999400248950079,1.0,1.0,0.9999400248950079,1.0,61505,61345
last_round,8,1.0,1.0,0.9999099962559744,1.0,1.0,0.9999099962559744,1.0,40984,40916
last_round,9,1.0,1.0,0.9998189670900738,1.0,1.0,0.9998189670900738,1.0,20375,20575
