ablation,elapsed,auc,tpr_at_1pct_fpr,tpr_at_1pct_fpr_ci_lo,tpr_at_1pct_fpr_ci_hi,tpr_at_0.1pct_fpr,tpr_at_0.1pct_fpr_ci_lo,tpr_at_0.1pct_fpr_ci_hi,n_pos,n_neg
trajectory,0,1.0,1.0,0.9999820280707707,1.0,1.0,0.9999820280707707,1.0,205256,204244
trajectory,1,1.0,1.0,0.9999800474756586,1.0,1.0,0.9999800474756586,1.0,184881,183669
trajectory,2,1.0,1.0,0.9999775443286998,1.0,1.0,0.9999775443286998,1.0,164272,163328
trajectory,3,1.0,1.0,0.9999743473032562,1.0,1.0,0.9999743473032562,1.0,143799,142851
trajectory,4,1.0,1.0,0.9999700344089932,1.0,1.0,0.9999700344089932,1.0,123102,122598
trajectory,5,1.0,1.0,0.9999639848763376,1.0,1.0,0.9999639848763376,1.0,102424,102326
trajectory,6,1.0,1.0,0.9999550585214224,1.0,1.0,0.9999550585214224,1.0,82080,81720
trajectory,7,1.0,1.0,0.999939804692781,1.0,1.0,0.999939804692781,1.0,61280,61570
trajectory,8,1.0,1.0,0.9999097297566604,1.0,1.0,0.9999097297566604,1.0,40863,41037
trajectory,9,1.0,1.0,0.9998196662349977,1.0,1.0,0.9998196662349977,1.0,20454,20496
last_round,0,1.0,1.0,0.9999820280707707,1.0,1.0,0.9999820280707707,1.0,205256,204244
last_round,1,1.0,1.0,0.9999800474756586,1.0,1.0,0.9999800474756586,1.0,184881,183669
last_round,2,1.0,1.0,0.9999775443286998,1.0,1.0,0.9999775443286998,1.0,164272,163328
last_round,3,1.0,1.0,0.9999743473032562,1.0,1.0,0.9999743473032562,1.0,143799,142851
last_round,4,1.0,1.0,0.9999700344089932,1.0,1.0,0.9999700344089932,1.0,123102,122598
last_round,5,1.0,1.0,0.9999639848763376,1.0,1.0,0.9999639848763376,1.0,102424,102326
last_round,6,1.0,1.0,0.9999550585214224,1.0,1.0,0.9999550585214224,1.0,82080,81720
last_round,7,1.0,1.0,0.999939804692781,1.0,1.0,0.999939804692781,1.0,61280,61570
last_round,8,1.0,1.0,0.9999097297566604,1.0,1.0,0.9999097297566604,1.0,40863,41037
last_round,9,1.0,1.0,0.9998196662349977,1.0,1.0,0.9998196662349977,1.0,20454,20496
