dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
cifar100,m4_proto,F2,aggregate,leak_tpr1,0,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,1,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,2,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,3,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,4,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,5,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,6,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,0,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,1,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,2,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,3,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,4,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,5,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,6,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
