dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m2_target,F1,full,0,1024,205,0,0,trajectory,0.5553452679092409,0.019941916747337852,0.005808325266214908,50,5165,5085,0.016305667645996426,0.024133881612136913,0.003922182501033844,0.008281443859854439
cifar100,m2_target,F1,full,0,1024,205,0,1,trajectory,0.5781452766664668,0.02846079380445305,0.005227492739593417,50,5165,5085,0.024097191480942966,0.03336749856209183,0.0034476927373687126,0.007596679354783971
cifar100,m2_target,F1,full,0,1024,205,0,2,trajectory,0.5977472607492568,0.032333010648596325,0.006001936108422072,50,5165,5085,0.027678137901183474,0.037525659434396424,0.004081560059193819,0.008508540003759033
cifar100,m2_target,F1,full,0,1024,205,0,3,trajectory,0.6060741261097642,0.03272023233301065,0.006776379477250726,50,5165,5085,0.028037306999462615,0.03794041043629693,0.004724403234250442,0.009411816904594986
cifar100,m2_target,F1,full,0,1024,205,0,4,trajectory,0.6144742094937847,0.04027105517909003,0.0069699903194578895,50,5165,5085,0.03507406402119394,0.04599535113810842,0.004886331495875127,0.009636467231664886
cifar100,m2_target,F1,full,0,1024,205,0,5,trajectory,0.6205930736054356,0.042787996127783154,0.010648596321393998,50,5165,5085,0.037431815744096986,0.048668251168630494,0.00803177377868385,0.013838318306300664
cifar100,m2_target,F1,full,0,1024,205,0,6,trajectory,0.6259646417485515,0.046466602129719266,0.008325266214908035,50,5165,5085,0.04088703471183401,0.052565581195322404,0.006031400894169337,0.011197864575366234
cifar100,m2_target,F1,full,0,1024,205,1,0,trajectory,0.5605338556910627,0.027761485826001957,0.008211143695014663,50,5115,5135,0.023432592458653624,0.032639854046368925,0.005924094925501708,0.011083038102734201
cifar100,m2_target,F1,full,0,1024,205,1,1,trajectory,0.5772661311738486,0.029130009775171065,0.0064516129032258064,50,5115,5135,0.024693918349870673,0.034113638839275956,0.004445033149830465,0.009048636637241756
cifar100,m2_target,F1,full,0,1024,205,1,2,trajectory,0.585094377515774,0.029130009775171065,0.0062561094819159335,50,5115,5135,0.024693918349870673,0.034113638839275956,0.0042829942713640875,0.008820379019300646
cifar100,m2_target,F1,full,0,1024,205,1,3,trajectory,0.5933507516030995,0.027174975562072337,0.007233626588465298,50,5115,5135,0.02289289953328279,0.03200736524431413,0.005098106269690494,0.009956945650228593
cifar100,m2_target,F1,full,0,1024,205,1,4,trajectory,0.5997913995627348,0.0281524926686217,0.007038123167155425,50,5115,5135,0.02379268444768034,0.03306121947907771,0.004934142095804901,0.009730537547097299
cifar100,m2_target,F1,full,0,1024,205,1,5,trajectory,0.6044071077962462,0.03421309872922776,0.006060606060606061,50,5115,5135,0.029401184755769392,0.03956555747466467,0.004121492982222288,0.008591606469706461
cifar100,m2_target,F1,full,0,1024,205,1,6,trajectory,0.6127941474613585,0.035581622678396874,0.0064516129032258064,50,5115,5135,0.030673860451057338,0.041028091445721566,0.004445033149830465,0.009048636637241756
cifar100,m2_target,F1,full,0,1024,205,2,0,trajectory,0.6008075938632826,0.04529616724738676,0.0272938443670151,50,5166,5084,0.03978706289487225,0.05132605821599661,0.023022598603763066,0.032109729663828884
cifar100,m2_target,F1,full,0,1024,205,2,1,trajectory,0.6153239208856065,0.04994192799070848,0.027680991095625242,50,5166,5084,0.04416099043025004,0.05623782414293104,0.02337900786311241,0.03252706631540641
cifar100,m2_target,F1,full,0,1024,205,2,2,trajectory,0.6267888783192653,0.0559427022841657,0.02516453735965931,50,5166,5084,0.049831530203918166,0.06256141654851877,0.021066713828667503,0.029810056354387472
cifar100,m2_target,F1,full,0,1024,205,2,3,trajectory,0.6351021004309177,0.05884630274874177,0.02710027100271003,50,5166,5084,0.05258281341719233,0.0656137820776856,0.022844482368167912,0.03190097382114476
cifar100,m2_target,F1,full,0,1024,205,2,4,trajectory,0.6411863732271131,0.06039488966318235,0.0272938443670151,50,5166,5084,0.05405198884846073,0.0672398942843621,0.023022598603763066,0.032109729663828884
cifar100,m2_target,F1,full,0,1024,205,2,5,trajectory,0.6455055645869485,0.06155632984901278,0.026906697638404954,50,5166,5084,0.05515466692832434,0.06845868543999543,0.022666425881743498,0.031692158827878104
cifar100,m2_target,F1,full,0,1024,205,2,6,trajectory,0.6520199708010344,0.06426635694928377,0.025745257452574527,50,5166,5084,0.057730130060231276,0.07129999473133844,0.021599377710791463,0.030437991308086308
cifar100,m2_target,F1,full,0,1024,205,3,0,trajectory,0.5568481671007143,0.02635658914728682,0.0029069767441860465,50,5160,5090,0.022158409728495296,0.03110138708459191,0.001627897411065803,0.004790090589129708
cifar100,m2_target,F1,full,0,1024,205,3,1,trajectory,0.5760397724676749,0.02635658914728682,0.0034883720930232558,50,5160,5090,0.022158409728495296,0.03110138708459191,0.0020687005771771517,0.0055075496572686376
cifar100,m2_target,F1,full,0,1024,205,3,2,trajectory,0.5841776701542772,0.024612403100775195,0.0050387596899224806,50,5160,5090,0.020558573980344393,0.02921538037687198,0.0032940464314655323,0.007374293329358631
