dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m1_glfc,F1,full,0,1024,205,0,0,trajectory,0.6636179499091306,0.060838747784997045,0.015160464658397323,50,5079,5171,0.05442036925583763,0.06776736212287487,0.01198243196474098,0.018912010039642168
cub200,m1_glfc,F1,full,0,1024,205,0,1,trajectory,0.6787393870331645,0.049419177003347116,0.017129356172474897,50,5079,5171,0.04362043150623221,0.05574245553697635,0.013742071846527561,0.021086623565494345
cub200,m1_glfc,F1,full,0,1024,205,0,2,trajectory,0.6784143733421151,0.052569403425871235,0.01220712738728096,50,5079,5171,0.04659199377141601,0.05906736322456612,0.009371590961455845,0.015622007098674595
cub200,m1_glfc,F1,full,0,1024,205,0,3,trajectory,0.677299823111984,0.052569403425871235,0.0043315613309706635,50,5079,5171,0.04659199377141601,0.05906736322456612,0.0027164970065687347,0.006550733229982776
cub200,m1_glfc,F1,full,0,1024,205,0,4,trajectory,0.676274750643564,0.04863162039771608,0.0009844457570387872,50,5079,5171,0.042878565868137736,0.05491020924877214,0.00031972167114633184,0.002295860194519728
cub200,m1_glfc,F1,full,0,1024,205,0,5,trajectory,0.6760730639611028,0.04036227603859027,0.0007875566056310297,50,5079,5171,0.03511698391732099,0.04614378265277593,0.00021462303230203485,0.0020152189794006375
cub200,m1_glfc,F1,full,0,1024,205,0,6,trajectory,0.676129111308013,0.040952943492813546,0.0007875566056310297,50,5079,5171,0.03566952684033067,0.04677179998706595,0.00021462303230203485,0.0020152189794006375
cub200,m1_glfc,F1,full,0,1024,205,1,0,trajectory,0.6196694660815634,0.0550601008142691,0.016673129119813883,50,5158,5092,0.04899157492406521,0.061638049479856044,0.01335742139775875,0.020550729281110874
cub200,m1_glfc,F1,full,0,1024,205,1,1,trajectory,0.623520971396563,0.046529662659945716,0.010275300504071345,50,5158,5092,0.04094267981403337,0.052636689908981,0.007706113745884962,0.013419046249994704
cub200,m1_glfc,F1,full,0,1024,205,1,2,trajectory,0.6248848637569687,0.03761147731678945,0.0052345870492438926,50,5158,5092,0.03258560488789078,0.04316883802717689,0.0034523753869037067,0.0076069766219945935
cub200,m1_glfc,F1,full,0,1024,205,1,3,trajectory,0.6252983871483585,0.03237689026754556,0.003683598293912369,50,5158,5092,0.02771578691814669,0.037576449058487754,0.0022191792122722718,0.005746443724584776
cub200,m1_glfc,F1,full,0,1024,205,1,4,trajectory,0.6246395519799017,0.02811167119038387,0.002714230321830167,50,5158,5092,0.023772540986676284,0.03299514101906232,0.0014846647860689705,0.004549827992089194
cub200,m1_glfc,F1,full,0,1024,205,1,5,trajectory,0.624859963259964,0.0244280728964715,0.002520356727413726,50,5158,5092,0.020389067493654243,0.029016713265659112,0.0013426450531875392,0.004306030470766665
cub200,m1_glfc,F1,full,0,1024,205,1,6,trajectory,0.6256358764533285,0.019581233036060488,0.002520356727413726,50,5158,5092,0.01597682463884453,0.023742699102579062,0.0013426450531875392,0.004306030470766665
cub200,m1_glfc,F1,full,0,1024,205,2,0,trajectory,0.559925664751364,0.011202830188679245,0.0007861635220125787,50,5088,5162,0.00849565119261375,0.014490493353122821,0.00021424332120939746,0.002011656509940051
cub200,m1_glfc,F1,full,0,1024,205,2,1,trajectory,0.5614430882793711,0.017492138364779874,0.0007861635220125787,50,5088,5162,0.014070565080256888,0.021482043842802796,0.00021424332120939746,0.002011656509940051
cub200,m1_glfc,F1,full,0,1024,205,2,2,trajectory,0.5628288880522638,0.015919811320754717,0.0005896226415094339,50,5088,5162,0.01266220246969319,0.019748514728234478,0.00012161087334494544,0.0017221512235663962
cub200,m1_glfc,F1,full,0,1024,205,2,3,trajectory,0.5653864324197876,0.01434748427672956,0.0005896226415094339,50,5088,5162,0.011262548061216897,0.018006428206039097,0.00012161087334494544,0.0017221512235663962
