dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,0,trajectory,0.6437926193284086,0.04642507345739471,0.009598432908912831,50,5105,5145,0.04081626157307373,0.052559518992729565,0.007109171910317725,0.012669999194874952
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,1,trajectory,0.6898420249588572,0.04231145935357493,0.004113614103819784,50,5105,5145,0.036954778139661165,0.048199058695113796,0.0025481406214772915,0.0062812577920588605
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,2,trajectory,0.7275064652977463,0.055435847208619,0.007051909892262488,50,5105,5145,0.04931645329247666,0.06206953663741163,0.0049438167094504005,0.009749572434076774
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,3,trajectory,0.7668106403048137,0.09951028403525955,0.013712047012732615,50,5105,5145,0.09143151985248274,0.10805017782062705,0.010704390390193653,0.01729298991409452
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,4,trajectory,0.8106120926053365,0.1604309500489716,0.02781586679725759,50,5105,5145,0.15046177150999013,0.17079000417312015,0.02347859136732484,0.032703630143569175
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,5,trajectory,0.8395318524779437,0.2158667972575906,0.059941234084231146,50,5105,5145,0.20464784393572769,0.22741153342405634,0.053584763725181964,0.06680642272308766
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,6,trajectory,0.857443558926299,0.2415279138099902,0.09715964740450539,50,5105,5145,0.22983941862468663,0.2535126396937802,0.08916919448602098,0.1056140127791556
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,0,trajectory,0.6697351300181106,0.060321190755973364,0.01782216999608304,50,5106,5144,0.0539458278595115,0.06720470337857701,0.014372945676885216,0.021837128375280356
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,1,trajectory,0.7250155185952062,0.10399529964747356,0.027810419114766942,50,5106,5144,0.09575271543614762,0.1126936237987779,0.02347398335118289,0.03269724132097996
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,2,trajectory,0.7699078905127319,0.15158636897767333,0.063650607128868,50,5106,5144,0.14185316478038126,0.1617196426750954,0.057107447333632974,0.07069782923637669
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,3,trajectory,0.7971707803888817,0.1698002350176263,0.07598903251077165,50,5106,5144,0.15959490191108464,0.18038450414015714,0.06886695299356564,0.08360019963791009
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,4,trajectory,0.817310688367724,0.19036427732079905,0.07265961613787701,50,5106,5144,0.1796774299862911,0.20140627029011923,0.06568763794025592,0.08012469971314053
