method,dataset,n_tasks_requested,n_tasks_actual,seed,final_avg_acc,bwt,avg_incremental_acc,n_ledger_records,status
M0,cifar100,10,10,0,0.30970000000000003,-0.6911111111111112,0.44663460317460324,100,FX9_raw_t10
M0,cifar100,10,10,1,0.32489999999999997,-0.6877777777777777,0.5019903571428571,100,FX9_raw_t10
M0,cifar100,10,10,2,0.363,-0.6322222222222222,0.49271722222222214,100,FX9_raw_t10
M0,cifar100,10,10,3,0.3166,-0.6844444444444444,0.47928880952380953,100,FX9_raw_t10
M0,cifar100,10,10,4,0.35340000000000005,-0.6421111111111112,0.48026174603174604,100,FX9_raw_t10
M0,cub200,10,10,0,0.41049164641023017,-0.47236522377314,0.5392772463453557,100,FX9_raw_t10
M0,cub200,10,10,1,0.4314684539919539,-0.5043493063574167,0.5901631536241203,100,FX9_raw_t10
M0,cub200,10,10,2,0.31673127541144375,-0.5993073788458523,0.556859783122434,100,FX9_raw_t10
M0,cub200,10,10,3,0.361118212386233,-0.5743568670778129,0.5398654596147836,100,FX9_raw_t10
M0,cub200,10,10,4,0.37539951756572,-0.5941524549892447,0.5425600862958838,100,FX9_raw_t10
M0,imagenet_r,10,10,0,0.2531857778862122,-0.5177024231372144,0.35555217301366404,100,FX9_raw_t10
M0,imagenet_r,10,10,1,0.22382520912567272,-0.5531484690179459,0.3641802611840572,100,FX9_raw_t10
M0,imagenet_r,10,10,2,0.2669927960158835,-0.5083872309973715,0.3613818820510337,100,FX9_raw_t10
M0,imagenet_r,10,10,3,0.23151523338081845,-0.5649172550401842,0.35916061704469426,100,FX9_raw_t10
M0,imagenet_r,10,10,4,0.2709969238798131,-0.4966755230691906,0.3614446192519905,100,FX9_raw_t10
M1,cifar100,10,10,0,0.8431999999999998,0.005888888888888894,0.8728707539682539,200,FX9_raw_t10
M1,cifar100,10,10,1,0.8416,0.0022222222222222487,0.8795142857142857,200,FX9_raw_t10
M1,cifar100,10,10,2,0.843,0.0021111111111111252,0.8633160317460318,200,FX9_raw_t10
M1,cifar100,10,10,3,0.8404,0.0019999999999999896,0.8713024603174603,200,FX9_raw_t10
M1,cifar100,10,10,4,0.8451000000000001,0.005333333333333338,0.8673376984126984,200,FX9_raw_t10
M1,cub200,10,10,0,0.7007071020557099,0.3708610199855443,0.7033001367035706,200,FX9_raw_t10
M1,cub200,10,10,1,0.6972842939042382,0.3754984376800707,0.7251523441783927,200,FX9_raw_t10
M1,cub200,10,10,2,0.6943321551027768,0.33487169434177605,0.7558597097730206,200,FX9_raw_t10
M1,cub200,10,10,3,0.6806995953127151,0.31471450547265445,0.7305352464502703,200,FX9_raw_t10
M1,cub200,10,10,4,0.6840740543493993,0.36560954085617775,0.7349399407621553,200,FX9_raw_t10
M1,imagenet_r,10,10,0,0.5953297383997452,0.11221992575457224,0.614490709497335,200,FX9_raw_t10
M1,imagenet_r,10,10,1,0.598138413262814,0.12478042364069328,0.6212456131045829,200,FX9_raw_t10
M1,imagenet_r,10,10,2,0.5998062607598038,0.11267079914607317,0.621269980833637,200,FX9_raw_t10
M1,imagenet_r,10,10,3,0.599122833854439,0.13995281889242223,0.6173583720349229,200,FX9_raw_t10
M1,imagenet_r,10,10,4,0.5932165507285921,0.1216561854222789,0.6156974715321937,200,FX9_raw_t10
M2,cifar100,10,10,0,0.8333,-0.036777777777777784,0.8764080555555556,200,FX9_raw_t10
M2,cifar100,10,10,1,0.8355,-0.030111111111111127,0.8834224206349207,200,FX9_raw_t10
M2,cifar100,10,10,2,0.8403,-0.032888888888888884,0.8723874603174604,200,FX9_raw_t10
M2,cifar100,10,10,3,0.8316000000000001,-0.03644444444444447,0.8737558333333334,200,FX9_raw_t10
M2,cifar100,10,10,4,0.8394999999999999,-0.029000000000000012,0.8775864285714284,200,FX9_raw_t10
M2,cub200,10,10,0,0.7908321906032485,0.48368628453639406,0.791722482109687,200,FX9_raw_t10
M2,cub200,10,10,1,0.7900021490297794,0.48437327851310524,0.7883652565219138,200,FX9_raw_t10
M2,cub200,10,10,2,0.7791994135739418,0.475455821662021,0.7990790125336349,200,FX9_raw_t10
M2,cub200,10,10,3,0.7946892789308133,0.4851309465182132,0.7912090156622934,200,FX9_raw_t10
M2,cub200,10,10,4,0.7906733908480622,0.5018784602684982,0.796862112772873,200,FX9_raw_t10
M2,imagenet_r,10,10,0,0.6166971102337542,0.09926578637555157,0.6432580477491341,200,FX9_raw_t10
M2,imagenet_r,10,10,1,0.6118668941334604,0.09843578668515401,0.6486018910668906,200,FX9_raw_t10
M2,imagenet_r,10,10,2,0.6193402508808274,0.09528223830874481,0.6520873224591204,200,FX9_raw_t10
M2,imagenet_r,10,10,3,0.6164388349790478,0.09868807420832545,0.6562282433973545,200,FX9_raw_t10
M2,imagenet_r,10,10,4,0.6097062300824482,0.09154031542000121,0.6497993487184731,200,FX9_raw_t10
M3,cifar100,10,10,0,0.7602,-0.158,0.8024689285714285,110,FX9_raw_t10
M3,cifar100,10,10,1,0.7436,-0.18633333333333335,0.8160182142857142,110,FX9_raw_t10
M3,cifar100,10,10,2,0.7403000000000002,-0.17855555555555552,0.784610119047619,110,FX9_raw_t10
M3,cifar100,10,10,3,0.7342,-0.19655555555555557,0.8030988492063493,110,FX9_raw_t10
M3,cifar100,10,10,4,0.7611999999999999,-0.16122222222222227,0.7962821825396824,110,FX9_raw_t10
M3,cub200,10,10,0,0.6661302956736588,0.034011288907299424,0.6781444600405375,110,FX9_raw_t10
M3,cub200,10,10,1,0.6743406146681421,-0.004552093485532353,0.716423487931267,110,FX9_raw_t10
M3,cub200,10,10,2,0.6719544792160203,-0.05490818898098272,0.7312898660756098,110,FX9_raw_t10
M3,cub200,10,10,3,0.6892909927926018,0.029790750013327507,0.7067481927073433,110,FX9_raw_t10
M3,cub200,10,10,4,0.6653868642078465,-0.12268286368938791,0.7379241291520693,110,FX9_raw_t10
M3,imagenet_r,10,10,0,0.45043835297270396,-0.2699084911776451,0.510958654741585,110,FX9_raw_t10
M3,imagenet_r,10,10,1,0.44551167581516904,-0.2815750760462227,0.5328765132804492,110,FX9_raw_t10
M3,imagenet_r,10,10,2,0.4608200585142891,-0.2568662419609187,0.5376341914671213,110,FX9_raw_t10
M3,imagenet_r,10,10,3,0.4534668887291339,-0.2654272364895241,0.5287093620855989,110,FX9_raw_t10
M3,imagenet_r,10,10,4,0.47542093819530196,-0.2214969457260716,0.5186383939429694,110,FX9_raw_t10
M4,cifar100,10,10,0,0.7696,-0.06399999999999997,0.8285260317460319,200,FX9_raw_t10
M4,cifar100,10,10,1,0.7696000000000001,-0.06466666666666664,0.8287693253968254,200,FX9_raw_t10
M4,cifar100,10,10,2,0.7696000000000001,-0.0722222222222222,0.821196626984127,200,FX9_raw_t10
M4,cifar100,10,10,3,0.7696,-0.06655555555555555,0.8201786111111111,200,FX9_raw_t10
M4,cifar100,10,10,4,0.7696,-0.06488888888888886,0.8227234523809525,200,FX9_raw_t10
M4,cub200,10,10,0,0.8571367741337756,-0.05256024106350481,0.9049175448484166,200,FX9_raw_t10
M4,cub200,10,10,1,0.8568790246541804,-0.05463676664808824,0.9006180555849405,200,FX9_raw_t10
M4,cub200,10,10,2,0.857054350536546,-0.06268475466897182,0.90552079736976,200,FX9_raw_t10
M4,cub200,10,10,3,0.8570997941665276,-0.05272072451089912,0.9062077422133795,200,FX9_raw_t10
M4,cub200,10,10,4,0.857345365624186,-0.05137419403622128,0.9099593093594998,200,FX9_raw_t10
M4,imagenet_r,10,10,0,0.5134605125694403,-0.09240783540895896,0.558212833349151,200,FX9_raw_t10
M4,imagenet_r,10,10,1,0.517245204195683,-0.0863971355112867,0.5880270054418324,200,FX9_raw_t10
M4,imagenet_r,10,10,2,0.5135408040732841,-0.08391663177485181,0.5765154992661142,200,FX9_raw_t10
M4,imagenet_r,10,10,3,0.51476787647965,-0.0925120352682446,0.5942908554752727,200,FX9_raw_t10
M4,imagenet_r,10,10,4,0.5132108873033121,-0.08186481611673631,0.5783679871957176,200,FX9_raw_t10
M5,cifar100,10,10,0,0.8414999999999999,-0.04277777777777779,0.8788449206349206,100,FX9_raw_t10
M5,cifar100,10,10,1,0.8362,-0.04577777777777778,0.8812707142857142,100,FX9_raw_t10
M5,cifar100,10,10,2,0.845,-0.03988888888888889,0.8717880952380954,100,FX9_raw_t10
M5,cifar100,10,10,3,0.8362,-0.038444444444444476,0.8735515079365079,100,FX9_raw_t10
M5,cifar100,10,10,4,0.8507999999999999,-0.032,0.8756411904761905,100,FX9_raw_t10
M5,cub200,10,10,0,0.7821927616881436,0.2999662001725467,0.8025475560157634,100,FX9_raw_t10
M5,cub200,10,10,1,0.7942114021387063,0.34806715788746956,0.7996290092901982,100,FX9_raw_t10
M5,cub200,10,10,2,0.7594354991318518,0.2931364091799866,0.8107116753182494,100,FX9_raw_t10
M5,cub200,10,10,3,0.7787952987691307,0.32485450302008817,0.8056628326147244,100,FX9_raw_t10
