dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m4_proto,F2,global,1,1024,205,0,0,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,1,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,2,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,3,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,4,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,5,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,6,trajectory,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,1,0,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,1,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,2,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
