dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m2_target,F1,full,1,1024,205,0,0,trajectory,0.5520967240396661,0.028482852160434023,0.003293935283859717,50,5161,5089,0.024115907919469354,0.03339329438593825,0.0019199735077258687,0.005268687799333592
cifar100,m2_target,F1,full,1,1024,205,0,1,trajectory,0.5803680345307889,0.03158302654524317,0.007169153264871149,50,5161,5089,0.02698130070206502,0.0367239691785256,0.005052622867396947,0.009868320106655063
cifar100,m2_target,F1,full,1,1024,205,0,2,trajectory,0.6006473266459615,0.037783375314861464,0.006587870567719434,50,5161,5089,0.032747432686007966,0.04335026879715485,0.004566480257539104,0.0091938298187635
cifar100,m2_target,F1,full,1,1024,205,0,3,trajectory,0.6070379334648146,0.04185235419492347,0.009494284053478009,50,5161,5089,0.03655272927094922,0.04767766201533118,0.007031944778738977,0.012532733011203952
cifar100,m2_target,F1,full,1,1024,205,0,4,trajectory,0.6101858151411369,0.04340244138732804,0.008719240457275722,50,5161,5089,0.038006183006035504,0.049322400998157025,0.006366780927110486,0.011649814723958624
cifar100,m2_target,F1,full,1,1024,205,0,5,trajectory,0.6135364813622309,0.04611509397403604,0.009300523154427436,50,5161,5089,0.040554336048087405,0.05219611359377416,0.006865208269380689,0.012312436028636157
cifar100,m2_target,F1,full,1,1024,205,0,6,trajectory,0.6190562111828557,0.05134663824840147,0.011431893043983725,50,5161,5089,0.04548364547988663,0.0577233455084173,0.008713562015837445,0.014721831032864086
cifar100,m2_target,F1,full,1,1024,205,1,0,trajectory,0.5680290628477344,0.031268321282001174,0.005471956224350205,50,5117,5133,0.026670942813008056,0.03641004487659604,0.0036390634734749633,0.007898860907811736
cifar100,m2_target,F1,full,1,1024,205,1,1,trajectory,0.5838490942569246,0.0320500293140512,0.004494821184287669,50,5117,5133,0.027394901865422948,0.03724842754203165,0.0028514003420772676,0.006736850157430766
cifar100,m2_target,F1,full,1,1024,205,1,2,trajectory,0.5991278846090514,0.036935704514363885,0.004494821184287669,50,5117,5133,0.03193603919507014,0.04247206053075775,0.0028514003420772676,0.006736850157430766
cifar100,m2_target,F1,full,1,1024,205,1,3,trajectory,0.6080976149719399,0.04338479577877663,0.00586281024037522,50,5117,5133,0.03796719700583509,0.0493306705532085,0.00395900611463627,0.008359030318810504
cifar100,m2_target,F1,full,1,1024,205,1,4,trajectory,0.6157318322650713,0.04612077389095173,0.005276529216337698,50,5117,5133,0.04053652944664253,0.05222979362376732,0.003480059819726352,0.007667854267279442
cifar100,m2_target,F1,full,1,1024,205,1,5,trajectory,0.6203474580268816,0.04690248192300176,0.005667383232362712,50,5117,5133,0.04127166723364121,0.05305707792378991,0.0037987234414025004,0.008129242576152627
