dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
imagenet_r,m4_proto,F2,global,leak_tpr1,0,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,1,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,2,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,3,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,4,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,5,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,6,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
