dataset,method,metric,seed,value
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.028834498549092112
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.03034712118062773
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028183461143945685
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,3,0.027662432828529555
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,4,0.023618875570636917
cifar100,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.03230716354887809
cifar100,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.029938662252945187
cifar100,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028518319229075967
cifar100,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.030088323789187615
cifar100,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.0342692795164278
cifar100,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028034639659474534
cifar100,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.024476370144633098
cifar100,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.032022719482935905
cifar100,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028912969532047233
cifar100,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.32449877750611245
cifar100,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.3612381972160031
cifar100,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.3420923379174853
cifar100,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.031095066185318893
cifar100,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.03144040945649525
cifar100,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.02856446502559103
cifar100,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,0,1.0
cifar100,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,1,1.0
cifar100,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,2,1.0
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.05528998585434857
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.06059646216071342
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.054929286296255764
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,3,0.05650946509098464
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,4,0.06254272043745727
cub200,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.03560409422596601
cub200,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.03716232779330294
cub200,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.026476282671829623
cub200,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.05008266070212973
cub200,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.05776931340951265
cub200,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.041691219799646434
cub200,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.0612385208466336
cub200,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.07203452164958564
cub200,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.051807405239279965
cub200,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.9961700497893528
cub200,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.9959074538906472
cub200,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.9954294217687075
cub200,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.057510983857432
cub200,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.05730156409881596
cub200,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.05100253065991824
cub200,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,0,1.0
cub200,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,1,1.0
