dataset,method,metric,seed,value
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.028834498549092112
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.03034712118062773
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028183461143945685
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,3,0.027662432828529555
cifar100,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,4,0.023618875570636917
cifar100,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.02724996317572544
cifar100,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.027504624671404927
cifar100,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.025925744753705425
cifar100,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.03164126953314569
cifar100,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.034561762698644825
cifar100,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028621752531924262
cifar100,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.024476370144633098
cifar100,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.032022719482935905
cifar100,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.028912969532047233
cifar100,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.32449877750611245
cifar100,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.3612381972160031
cifar100,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.3420923379174853
cifar100,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.031624548736462095
cifar100,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.030124299293200096
cifar100,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.030660492322690715
cifar100,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,0,1.0
cifar100,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,1,1.0
cifar100,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,2,1.0
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.05528998585434857
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.06059646216071342
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.054929286296255764
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,3,0.05650946509098464
cub200,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,4,0.06254272043745727
cub200,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.03722023605465498
cub200,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.044369269990684905
cub200,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.031026137463697968
cub200,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.07546435865019936
cub200,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.08091610508838754
cub200,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.07105676684344922
cub200,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.0612385208466336
cub200,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.07203452164958564
cub200,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.051807405239279965
cub200,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.9961700497893528
cub200,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.9959074538906472
cub200,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.9954294217687075
cub200,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.0625956459495483
cub200,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.06992155143010281
cub200,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.055382518979949384
cub200,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,0,1.0
cub200,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,1,1.0
