dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
imagenet_r,m4_proto,F2,full,leak_tpr1,0,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,1,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,2,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,3,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,4,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,5,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,6,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,0,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,1,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,2,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,3,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,4,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,5,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,6,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
