dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cub200,m4_proto,F2,global,trajectory,0,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,1,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,2,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,3,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,4,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,5,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,6,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,0,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,1,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,2,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,3,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,4,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,5,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,6,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
