dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m1_glfc,F1,full,0,1024,205,0,0,trajectory,0.558636635052269,0.024175824175824177,0.006593406593406593,50,5005,5245,0.020100030225807017,0.028818682099937043,0.004542817134179812,0.009247241953641386
cifar100,m1_glfc,F1,full,0,1024,205,0,1,trajectory,0.5708179713518131,0.03116883116883117,0.007992007992007992,50,5005,5245,0.026529756786770362,0.03636472868565745,0.005715569613646086,0.010867101372232311
cifar100,m1_glfc,F1,full,0,1024,205,0,2,trajectory,0.5764820879787514,0.03796203796203796,0.01018981018981019,50,5005,5245,0.032838791620361116,0.043632737740617704,0.007596130342888392,0.013376199561539365
cifar100,m1_glfc,F1,full,0,1024,205,0,3,trajectory,0.579399894671582,0.04115884115884116,0.012387612387612388,50,5005,5245,0.035824460254398276,0.047036394073476456,0.00951033961196835,0.01585257629316392
cifar100,m1_glfc,F1,full,0,1024,205,0,4,trajectory,0.5845192748147944,0.04555444555444556,0.017382617382617382,50,5005,5245,0.0399443410004953,0.05170193309557209,0.013945585681798982,0.021397756211310355
cifar100,m1_glfc,F1,full,0,1024,205,0,5,trajectory,0.5864821165488467,0.052947052947052944,0.01838161838161838,50,5005,5245,0.046905680776079935,0.05951626643555311,0.01484324736631952,0.022496367484715788
cifar100,m1_glfc,F1,full,0,1024,205,0,6,trajectory,0.5893486875374387,0.05034965034965035,0.014785214785214785,50,5005,5245,0.04445558267147248,0.05677488825115931,0.011626931370911336,0.01852635512442632
cifar100,m1_glfc,F1,full,0,1024,205,1,0,trajectory,0.5562473115888342,0.03441455696202532,0.014240506329113924,50,5056,5194,0.029561338257329504,0.039814430177125625,0.011158553246352391,0.01790037262042225
cifar100,m1_glfc,F1,full,0,1024,205,1,1,trajectory,0.5590762741088793,0.03817246835443038,0.013251582278481012,50,5056,5194,0.033060121877178696,0.04382640135340231,0.0102841523727319,0.01679887786348935
cifar100,m1_glfc,F1,full,0,1024,205,1,2,trajectory,0.5617564601073293,0.03856803797468354,0.013449367088607595,50,5056,5194,0.03342925663864522,0.04424787864305636,0.010458686170344076,0.01701951619891021
cifar100,m1_glfc,F1,full,0,1024,205,1,3,trajectory,0.56770576931513,0.04113924050632911,0.013844936708860759,50,5056,5194,0.03583222098182746,0.04698391783067104,0.010808280706528794,0.017460276664438425
cifar100,m1_glfc,F1,full,0,1024,205,1,4,trajectory,0.5715082336971091,0.04410601265822785,0.015229430379746835,50,5056,5194,0.0386120800216015,0.050133726432529814,0.012037023458782077,0.018997876957713544
cifar100,m1_glfc,F1,full,0,1024,205,1,5,trajectory,0.575334611991441,0.04727056962025317,0.017009493670886076,50,5056,5194,0.04158498569865768,0.0534858477135604,0.013627330730297673,0.020964485889941358
cifar100,m1_glfc,F1,full,0,1024,205,1,6,trajectory,0.5800537636537777,0.05102848101265823,0.018789556962025316,50,5056,5194,0.04512465454865017,0.05745720244757142,0.01522779505193444,0.02292110365908692
cifar100,m1_glfc,F1,full,0,1024,205,2,0,trajectory,0.5796859242765747,0.044452960337229355,0.01590342977581912,50,5219,5031,0.03902182939800559,0.05040058982572998,0.012686376764146188,0.019677027534732976
cifar100,m1_glfc,F1,full,0,1024,205,2,1,trajectory,0.5856061455191646,0.04713546656447595,0.01686146771412148,50,5219,5031,0.04154467851346297,0.05323940411636735,0.013544781208365195,0.02073304906785104
cifar100,m1_glfc,F1,full,0,1024,205,2,2,trajectory,0.5927945721009527,0.04981797279172255,0.01992718911668902,50,5219,5031,0.044072663354257795,0.05607311167546799,0.016310251428167638,0.024094027361854713
cifar100,m1_glfc,F1,full,0,1024,205,2,3,trajectory,0.5982843522869457,0.051734048668327266,0.02280130293159609,50,5219,5031,0.04588129313883974,0.05809427784983904,0.01892438106333962,0.027223736735688002
cifar100,m1_glfc,F1,full,0,1024,205,2,4,trajectory,0.604364684501216,0.05920674458708565,0.021843264993293733,50,5219,5031,0.052955844505217446,0.0659560341388396,0.018050961232522898,0.026182517994810053
cifar100,m1_glfc,F1,full,0,1024,205,2,5,trajectory,0.6108146354072465,0.060356390113048476,0.020310404292009962,50,5219,5031,0.054046934675393496,0.06716284993651124,0.016657701106782403,0.024512408770748343
cifar100,m1_glfc,F1,full,0,1024,205,2,6,trajectory,0.6181697998182489,0.06265568116497414,0.019352366353707608,50,5219,5031,0.056231089915578215,0.06957451517052192,0.015789765846570058,0.023465775633556722
cifar100,m1_glfc,F1,full,0,1024,205,3,0,trajectory,0.5613871607113886,0.03145272262630234,0.007470021623746805,50,5087,5163,0.026828590685546723,0.036624194931455245,0.005291498033880745,0.010238907928593688
cifar100,m1_glfc,F1,full,0,1024,205,3,1,trajectory,0.5743718031793947,0.03990564183212109,0.011991350501277767,50,5087,5163,0.0346940067936631,0.045653237950689506,0.009184507631178961,0.01537706669433037
cifar100,m1_glfc,F1,full,0,1024,205,3,2,trajectory,0.5797083487964083,0.04088853941419304,0.019068213092195793,50,5087,5163,0.03561328334760415,0.04669846810131971,0.015489550533935676,0.023212671732214155
cifar100,m1_glfc,F1,full,0,1024,205,3,3,trajectory,0.5862465309693076,0.042461175545508156,0.01985453115785335,50,5087,5163,0.03708589315472701,0.04836908080238144,0.01620020842101435,0.024073365482606898
cifar100,m1_glfc,F1,full,0,1024,205,3,4,trajectory,0.5954759449761635,0.0436406526439945,0.0208374287399253,50,5087,5163,0.03819171810238467,0.049620681576649964,0.017090726085357784,0.025147067746821745
cifar100,m1_glfc,F1,full,0,1024,205,3,5,trajectory,0.6017757416460083,0.04521328877530961,0.023589541969726756,50,5087,5163,0.03966788930881693,0.0512877555192998,0.01959585422623695,0.028141906106984395
cifar100,m1_glfc,F1,full,0,1024,205,3,6,trajectory,0.6072646620886446,0.04698250442303912,0.023196382936897974,50,5087,5163,0.04133084403772195,0.05316096522607388,0.019237001703948747,0.027715037158488397
cifar100,m1_glfc,F1,full,0,1024,205,pooled,0,trajectory,0.5638594505885103,0.03230716354887809,0.0106544901065449,200,20367,20633,0.029921262984687006,0.03482775339777695,0.009290114293823317,0.012161116337257019
cifar100,m1_glfc,F1,full,0,1024,205,pooled,1,trajectory,0.5726840671230538,0.040113909755977804,0.01114548043403545,200,20367,20633,0.03746029168568636,0.04289979732521493,0.009749259865363192,0.01268373944379628
cifar100,m1_glfc,F1,full,0,1024,205,pooled,2,trajectory,0.5779575240705372,0.04247066332793244,0.014827907890214563,200,20367,20633,0.039742078605341236,0.04533079779304415,0.01321299731070485,0.016583385390019238
cifar100,m1_glfc,F1,full,0,1024,205,pooled,3,trajectory,0.5831985489568887,0.04546570432562479,0.016791869200176758,200,20367,20633,0.04264518543150225,0.04841686370587645,0.015071910642446213,0.018651668404879196
cifar100,m1_glfc,F1,full,0,1024,205,pooled,4,trajectory,0.589347521637859,0.04782245789757942,0.017479255658663526,200,20367,20633,0.04493201136830344,0.05084283313165326,0.01572406643712381,0.019374037990943296
cifar100,m1_glfc,F1,full,0,1024,205,pooled,5,trajectory,0.5939931829754043,0.04973732017479256,0.017577453724161633,200,20367,20633,0.046791510025312615,0.05281248281307259,0.01581729142949376,0.019477174012341496
cifar100,m1_glfc,F1,full,0,1024,205,pooled,6,trajectory,0.5991339728277105,0.05243776697599057,0.01895222664113517,200,20367,20633,0.04941594836765685,0.05558812831415284,0.017123922026062572,0.02091960342891037
cifar100,m1_glfc,F1,full,0,1024,205,0,0,last_round,0.558636635052269,0.024175824175824177,0.006593406593406593,50,5005,5245,0.020100030225807017,0.028818682099937043,0.004542817134179812,0.009247241953641386
cifar100,m1_glfc,F1,full,0,1024,205,0,1,last_round,0.5640067844452973,0.02937062937062937,0.006793206793206793,50,5005,5245,0.024869235784460934,0.034431407936144985,0.0047089470493876665,0.009480002889298268
cifar100,m1_glfc,F1,full,0,1024,205,0,2,last_round,0.5701421171773888,0.03676323676323676,0.00999000999000999,50,5005,5245,0.03172172069975219,0.04235383025172064,0.007423614509419341,0.013149609672880397
cifar100,m1_glfc,F1,full,0,1024,205,0,3,last_round,0.5699359553697018,0.04095904095904096,0.011988011988011988,50,5005,5245,0.03563758025275421,0.046823939345656936,0.00916024033313374,0.015404337491498946
cifar100,m1_glfc,F1,full,0,1024,205,0,4,last_round,0.5833097693536207,0.046753246753246755,0.012587412587412588,50,5005,5245,0.04107060015235677,0.05297171410947247,0.009685699259343036,0.016076392664804866
cifar100,m1_glfc,F1,full,0,1024,205,0,5,last_round,0.5805820490281882,0.043356643356643354,0.017782217782217783,50,5005,5245,0.03788241734857737,0.04937113414605641,0.014304292104093508,0.02183755336049568
cifar100,m1_glfc,F1,full,0,1024,205,0,6,last_round,0.5886624719417856,0.04975024975024975,0.016383616383616385,50,5005,5245,0.043890798925151416,0.0561416423828862,0.013051030716999399,0.020296088219270036
cifar100,m1_glfc,F1,full,0,1024,205,1,0,last_round,0.5562473115888342,0.03441455696202532,0.014240506329113924,50,5056,5194,0.029561338257329504,0.039814430177125625,0.011158553246352391,0.01790037262042225
cifar100,m1_glfc,F1,full,0,1024,205,1,1,last_round,0.5562304804594396,0.036194620253164556,0.012460443037974684,50,5056,5194,0.031216796628110607,0.04171668357518844,0.009587867155565036,0.01591451355425658
cifar100,m1_glfc,F1,full,0,1024,205,1,2,last_round,0.5604692975828975,0.03639240506329114,0.014240506329113924,50,5056,5194,0.0314009480117864,0.04192783513892312,0.011158553246352391,0.01790037262042225
cifar100,m1_glfc,F1,full,0,1024,205,1,3,last_round,0.571928593057715,0.04173259493670886,0.01483386075949367,50,5056,5194,0.03638759751379917,0.04761447095482998,0.011685173180520998,0.018559328778431923
cifar100,m1_glfc,F1,full,0,1024,205,1,4,last_round,0.5736243103044896,0.04430379746835443,0.016218354430379747,50,5056,5194,0.038797661052695775,0.050343458215954345,0.012919177311959705,0.020091764534255523
cifar100,m1_glfc,F1,full,0,1024,205,1,5,last_round,0.5742697193816624,0.046083860759493674,0.019580696202531646,50,5056,5194,0.04046926050948231,0.05222968248640275,0.015941996865618428,0.023787870572484018
cifar100,m1_glfc,F1,full,0,1024,205,1,6,last_round,0.5780449950161579,0.05201740506329114,0.02867879746835443,50,5056,5194,0.04605770613707078,0.058500744536005796,0.02425317177820514,0.03365907816741303
cifar100,m1_glfc,F1,full,0,1024,205,2,0,last_round,0.5796859242765747,0.044452960337229355,0.01590342977581912,50,5219,5031,0.03902182939800559,0.05040058982572998,0.012686376764146188,0.019677027534732976
cifar100,m1_glfc,F1,full,0,1024,205,2,1,last_round,0.5840776646375153,0.04809350450277831,0.01552021460049818,50,5219,5031,0.0424469620781895,0.05425200757368166,0.012343892252347428,0.019253756272702413
cifar100,m1_glfc,F1,full,0,1024,205,2,2,last_round,0.5994517836891632,0.05384173213259245,0.017436290477102892,50,5219,5031,0.04787343083724536,0.0603149292313071,0.014061243873092188,0.021365264763986334
cifar100,m1_glfc,F1,full,0,1024,205,2,3,last_round,0.6039393849720162,0.05518298524621575,0.016095037363479593,50,5219,5031,0.049142529568157525,0.061726703061676685,0.01285781141674369,0.019888474023661458
cifar100,m1_glfc,F1,full,0,1024,205,2,4,last_round,0.6091722030443251,0.05135083349300632,0.016669860126461006,50,5219,5031,0.04551937979273155,0.057690231030071946,0.013372858302550037,0.02052208283931275
cifar100,m1_glfc,F1,full,0,1024,205,2,5,last_round,0.6172902558648736,0.06208085840199272,0.020310404292009962,50,5219,5031,0.05568480963594075,0.06897183930498862,0.016657701106782403,0.024512408770748343
cifar100,m1_glfc,F1,full,0,1024,205,2,6,last_round,0.6295086958272011,0.06744587085648591,0.02126844223031232,50,5219,5031,0.06078936790122642,0.07459089602017817,0.017527859943493877,0.0255568477788862
cifar100,m1_glfc,F1,full,0,1024,205,3,0,last_round,0.5613871607113886,0.03145272262630234,0.007470021623746805,50,5087,5163,0.026828590685546723,0.036624194931455245,0.005291498033880745,0.010238907928593688
cifar100,m1_glfc,F1,full,0,1024,205,3,1,last_round,0.5775076329240953,0.038136426184391586,0.016316099862394337,50,5087,5163,0.033041563205038774,0.043769585060731114,0.013016087928006646,0.020186611373235297
cifar100,m1_glfc,F1,full,0,1024,205,3,2,last_round,0.5817262301078415,0.039119323766463536,0.02103400825633969,50,5087,5163,0.03395922188446523,0.044816421858607694,0.017269108627885308,0.0253615329277678
cifar100,m1_glfc,F1,full,0,1024,205,3,3,last_round,0.590505373078262,0.045803027324552784,0.02044426970709652,50,5087,5163,0.0402219474355429,0.051912417328433866,0.016734236073757295,0.02471786596077309
cifar100,m1_glfc,F1,full,0,1024,205,3,4,last_round,0.6022258603837676,0.04835856103793985,0.022606644387654806,50,5087,5163,0.04262583026516276,0.05461633829479068,0.01869931017699464,0.027074153479657227
cifar100,m1_glfc,F1,full,0,1024,205,3,5,last_round,0.606789147546615,0.05386278749754276,0.022213485354826028,50,5087,5163,0.04781846371740295,0.06042521155951312,0.018341252337524712,0.026646499418381625
cifar100,m1_glfc,F1,full,0,1024,205,3,6,last_round,0.610869114860273,0.05641832121092982,0.021427167289168467,50,5087,5163,0.05023565641258344,0.06311589380364677,0.017626142530040627,0.025790197983820266
cifar100,m1_glfc,F1,full,0,1024,205,pooled,0,last_round,0.5638594505885103,0.03230716354887809,0.0106544901065449,200,20367,20633,0.029921262984687006,0.03482775339777695,0.009290114293823317,0.012161116337257019
cifar100,m1_glfc,F1,full,0,1024,205,pooled,1,last_round,0.5706075823379512,0.037953552315019394,0.012372956252761821,200,20367,20633,0.03537086827325562,0.040669169472574096,0.010900162496014894,0.013987277418202052
cifar100,m1_glfc,F1,full,0,1024,205,pooled,2,last_round,0.5784858151947293,0.04237246526243433,0.015760789512446603,200,20367,20633,0.03964695638552557,0.04522955379200114,0.0140951275007678,0.01756666963460554
cifar100,m1_glfc,F1,full,0,1024,205,pooled,3,last_round,0.5845170410992029,0.04600579368586439,0.016202680807188098,200,20367,20633,0.043169068842351256,0.048972995629472556,0.014513527533971608,0.01803188945707392
cifar100,m1_glfc,F1,full,0,1024,205,pooled,4,last_round,0.5925798718509296,0.04904993371630579,0.01630087887268621,200,20367,20633,0.04612385310687211,0.05210557345717149,0.014606551070359894,0.018135226089818466
cifar100,m1_glfc,F1,full,0,1024,205,pooled,5,last_round,0.5951866299971399,0.050719300829773654,0.018804929542888003,200,20367,20633,0.04774557880260567,0.053822080519826426,0.016983798338042158,0.020765184483439714
cifar100,m1_glfc,F1,full,0,1024,205,pooled,6,last_round,0.6023990311397069,0.05695487798890362,0.020916187951097363,200,20367,20633,0.05381089721010825,0.060226053452576866,0.01899492298658123,0.022975847297369914
