dataset,method,knob_name,knob_value,seed,tpr1,tpr01,ci_lo,ci_hi,auc,n_targets
cifar100,m5_hybrid_replay,buffer_size_per_class,1,0,0.031158429380738425,0.008595428794686463,0.027877966120116702,0.03470900237185926,0.5688572225089321,200
cifar100,m5_hybrid_replay,buffer_size_per_class,1,1,0.03506022916462638,0.007834688081480756,0.031576839709305145,0.038811918505541054,0.5713934077143631,200
cifar100,m5_hybrid_replay,buffer_size_per_class,1,2,0.03495544893762851,0.013805933614021345,0.031477563536986594,0.03870164849591419,0.573211523190575,200
cifar100,m5_hybrid_replay,buffer_size_per_class,2,0,0.046456692913385826,0.01643700787401575,0.042445434696318854,0.050730413842093106,0.5832454363004429,200
cifar100,m5_hybrid_replay,buffer_size_per_class,2,1,0.04528042431981141,0.009429329142520381,0.04132315836524449,0.04950033668133715,0.5928775089271503,200
cifar100,m5_hybrid_replay,buffer_size_per_class,2,2,0.045388278744290016,0.021673632034211295,0.04144681810307026,0.04958954163762123,0.5836753776688438,200
cifar100,m5_hybrid_replay,buffer_size_per_class,5,0,0.05268292682926829,0.02907317073170732,0.04843691606340678,0.0571852780743271,0.6067925411510273,200
cifar100,m5_hybrid_replay,buffer_size_per_class,5,1,0.0534037558685446,0.01692097026604069,0.04912438148088222,0.057939689234063375,0.602641898517239,200
cifar100,m5_hybrid_replay,buffer_size_per_class,5,2,0.05464854824518526,0.026297780819239416,0.050322257587535536,0.05923051682548101,0.6042976471964753,200
cifar100,m5_hybrid_replay,buffer_size_per_class,10,0,0.06450987989151492,0.02160015497869043,0.05984612629548002,0.06942106905193454,0.6245156146875378,200
cifar100,m5_hybrid_replay,buffer_size_per_class,10,1,0.05915134923738757,0.018967540086038327,0.05465661731214228,0.06389906646026111,0.6135358421001558,200
cifar100,m5_hybrid_replay,buffer_size_per_class,10,2,0.059547051932838733,0.027333073018352205,0.05504136737342029,0.06430508639509731,0.6173547981438794,200
cifar100,m5_hybrid_replay,buffer_size_per_class,20,0,0.09179938668513206,0.04065684043921258,0.08623944627837533,0.09759574983032614,0.6462976642729512,200
cifar100,m5_hybrid_replay,buffer_size_per_class,20,1,0.07089660508753265,0.02485733629944869,0.06602249304288402,0.07601403005946107,0.638998693711661,200
cifar100,m5_hybrid_replay,buffer_size_per_class,20,2,0.07006928857226505,0.03464428613252659,0.06520079317441445,0.07518378539997515,0.639069345484277,200
cifar100,m5_hybrid_replay,buffer_size_per_class,50,0,0.10365913798204951,0.04517210770292928,0.09779104400001846,0.10975596516940879,0.6719113050938702,200
cifar100,m5_hybrid_replay,buffer_size_per_class,50,1,0.08085064680517444,0.037632301058408466,0.07563252571694101,0.08630942097514514,0.6621506112496134,200
cifar100,m5_hybrid_replay,buffer_size_per_class,50,2,0.08046200135882753,0.028826555372221684,0.07528032942078228,0.08588222776727997,0.6574599576383178,200
cifar100,m2_target,n_synthetic_per_class,1,0,0.030007794232268122,0.00730709275136399,0.026792401533724496,0.03349335949543822,0.5693110524612733,200
cifar100,m2_target,n_synthetic_per_class,1,1,0.030162860171533197,0.007131155439915197,0.026956300653986576,0.03363652241770931,0.5702398024103202,200
cifar100,m2_target,n_synthetic_per_class,1,2,0.02731638983390034,0.0019011406844106464,0.024208934178325044,0.030703224503746518,0.5702666747078806,200
cifar100,m2_target,n_synthetic_per_class,2,0,0.029891042329572848,0.005206826728377205,0.026698064513382205,0.03335145547149469,0.5834411515062591,200
cifar100,m2_target,n_synthetic_per_class,2,1,0.032610818199570395,0.007029876977152899,0.029255608819559624,0.03623508552197503,0.589254262250275,200
cifar100,m2_target,n_synthetic_per_class,2,2,0.02609205511580182,0.003615752956122349,0.023090066061220264,0.02936766329296229,0.5883318790216864,200
cifar100,m2_target,n_synthetic_per_class,5,0,0.03561887800534283,0.012466607301869992,0.032090481244422396,0.039417997466617345,0.6014125780217927,200
cifar100,m2_target,n_synthetic_per_class,5,1,0.04056177568257709,0.010017678255745434,0.036812837498283665,0.04457628358677551,0.6054275678444058,200
cifar100,m2_target,n_synthetic_per_class,5,2,0.03249414519906323,0.007611241217798595,0.029145876865090247,0.03611138813419198,0.60266666228364,200
cifar100,m2_target,n_synthetic_per_class,10,0,0.04243849848083897,0.012937371361364304,0.0386090740333027,0.046531766096897055,0.616610683866745,200
cifar100,m2_target,n_synthetic_per_class,10,1,0.04306173795239017,0.01374104896458293,0.039228798541452704,0.047154765968024676,0.6095225931149747,200
cifar100,m2_target,n_synthetic_per_class,10,2,0.03645884793992688,0.01136251358561407,0.03289185248098978,0.04029564656092111,0.6140395830549582,200
cifar100,m2_target,n_synthetic_per_class,20,0,0.04296339792522998,0.01272264631043257,0.03911355392113999,0.047076367676664475,0.6240695713047011,200
cifar100,m2_target,n_synthetic_per_class,20,1,0.04390195885421794,0.014469928142533714,0.040000041316005,0.048067955319215414,0.6196450079129018,200
cifar100,m2_target,n_synthetic_per_class,20,2,0.04450365107558713,0.012137359384251036,0.040570875265378,0.04870078590256182,0.6223698485492145,200
cifar100,m2_target,n_synthetic_per_class,50,0,0.03513909224011713,0.004001952171791117,0.03165746552647487,0.03888807030317637,0.6147271416999418,200
cifar100,m2_target,n_synthetic_per_class,50,1,0.04758660957571039,0.008174386920980926,0.043550520594740044,0.05188148441593243,0.6112295507678319,200
cifar100,m2_target,n_synthetic_per_class,50,2,0.04260111644305161,0.00900989129370287,0.038765961648941534,0.046699804610222606,0.6224918331556306,200
