dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
imagenet_r,m2_target,F1,full,0,1024,205,0,0,trajectory,0.6707934578069357,0.08030933967876264,0.02379535990481856,50,5043,5207,0.07295394474701325,0.08815472450798674,0.019767162375198745,0.028386865151849346
imagenet_r,m2_target,F1,full,0,1024,205,0,1,trajectory,0.7472818074145601,0.1338488994646044,0.05909181043029942,50,5043,5207,0.12456627138393708,0.14355754312905167,0.052741501817036816,0.06595821156595776
imagenet_r,m2_target,F1,full,0,1024,205,0,2,trajectory,0.7794307157028392,0.1669641086654769,0.08328375966686496,50,5043,5207,0.15676682571617442,0.17754841758153023,0.07580138149628743,0.09125251943096539
imagenet_r,m2_target,F1,full,0,1024,205,0,3,trajectory,0.7918137929687157,0.1883799325798136,0.07991275034701567,50,5043,5207,0.17767162976549306,0.19945016475010582,0.07257451305271852,0.08774145938770116
imagenet_r,m2_target,F1,full,0,1024,205,0,4,trajectory,0.7998614260360706,0.21058893515764426,0.08625817965496728,50,5043,5207,0.1994066801945934,0.22210716071604028,0.07865171362744089,0.09434742819162176
imagenet_r,m2_target,F1,full,0,1024,205,0,5,trajectory,0.8069391022876395,0.2197104897878247,0.09775927027562958,50,5043,5207,0.2083484815363616,0.2313978227752598,0.08969789310315819,0.10628958727269905
imagenet_r,m2_target,F1,full,0,1024,205,0,6,trajectory,0.8121546670974539,0.22506444576640888,0.10926036089629189,50,5043,5207,0.2136007205030099,0.23684725078739913,0.10077905282781385,0.11819685985423495
imagenet_r,m2_target,F1,full,0,1024,205,1,0,trajectory,0.6697302779239959,0.07253086419753087,0.02816358024691358,50,5184,5066,0.06561624605863296,0.07993125894155673,0.023830843213958973,0.03303781822161112
imagenet_r,m2_target,F1,full,0,1024,205,1,1,trajectory,0.7688248149122935,0.16801697530864199,0.06404320987654322,50,5184,5066,0.15793187396141556,0.17847731276274278,0.05752900248785557,0.07105335426921318
imagenet_r,m2_target,F1,full,0,1024,205,1,2,trajectory,0.8046997229167581,0.22704475308641975,0.09722222222222222,50,5184,5066,0.21570069620829418,0.23869691999009082,0.08928949104086434,0.10561167093386768
