dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,0,trajectory,0.5471580581791904,0.021697388632872502,0.005376344086021506,50,5208,5042,0.017914339708594507,0.026028780609996353,0.003575426284690145,0.0077610087429117415
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,1,trajectory,0.5773855222886585,0.03609831029185868,0.012864823348694316,50,5208,5042,0.0311976984385383,0.04152721941123437,0.009983591904256064,0.016309444358167897
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,2,trajectory,0.5893119150898962,0.0576036866359447,0.019585253456221197,50,5208,5042,0.051429233741516985,0.06427953215401103,0.015996942134491345,0.0237251849179132
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,3,trajectory,0.6063166939947148,0.0673963133640553,0.028993855606758833,50,5208,5042,0.060735293462208885,0.07454695543924972,0.02460642897951529,0.03391910430255293
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,4,trajectory,0.6126416747554033,0.07680491551459294,0.02880184331797235,50,5208,5042,0.06971567802693265,0.08437262020688921,0.02442919319800012,0.033712580780113306
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,5,trajectory,0.6171857624830076,0.07622887864823348,0.03206605222734255,50,5208,5042,0.0691648844109803,0.08377201959770839,0.027449090835342676,0.03721665330412491
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,6,trajectory,0.6214556557482431,0.07546082949308756,0.03744239631336405,50,5208,5042,0.06843068074223266,0.08297103160458766,0.03245116513318126,0.04296017401497153
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,0,trajectory,0.5539975090079453,0.022562141491395793,0.0051625239005736135,50,5230,5020,0.018710034553286282,0.026958952209678637,0.0034048100647307332,0.007502376662039926
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,1,trajectory,0.5744689692472938,0.028489483747609942,0.00745697896749522,50,5230,5020,0.024149777322976473,0.033365415309124784,0.005307859433444133,0.01017997342333053
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,2,trajectory,0.58429661849733,0.031931166347992354,0.00898661567877629,50,5230,5020,0.02733336373425197,0.03706051675057707,0.0066102876017927826,0.011932564652943883
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,3,trajectory,0.5914955855354871,0.04091778202676864,0.011281070745697896,50,5230,5020,0.03571097930277892,0.046644441148927324,0.008598458240427643,0.014527923402777894
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,4,trajectory,0.5977980239653242,0.04340344168260038,0.013766730401529637,50,5230,5020,0.03804174316257998,0.04928185712150592,0.010786788164370982,0.017305904140187796
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,5,trajectory,0.6008278168397158,0.04263862332695985,0.015296367112810707,50,5230,5020,0.0373240380347159,0.048470888089925425,0.01214720610842334,0.0190019524406296
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,6,trajectory,0.6064208557738453,0.0520076481835564,0.018546845124282983,50,5230,5020,0.04614574652721607,0.058375610944643386,0.015065321942647762,0.022579290367688215
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,0,trajectory,0.5986224005107224,0.047331515387611996,0.01675107128944293,50,5134,5116,0.041684428502289955,0.0535000885961868,0.013419963065021804,0.02064660763406155
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,1,trajectory,0.6214731741326203,0.057849629918192445,0.02045188936501753,50,5134,5116,0.05161907542853468,0.06458857010392169,0.016757330976777444,0.024704760032629346
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,2,trajectory,0.6305775734170973,0.05979742890533697,0.028243085313595637,50,5134,5116,0.05346586792245391,0.06663498412450626,0.023883908731340768,0.03314899413981527
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,3,trajectory,0.6377805462548196,0.06797818465134398,0.0292169848071679,50,5134,5116,0.06124270680515684,0.07520970035446078,0.024782076535219157,0.03419725627674955
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,4,trajectory,0.6437185538590025,0.07128944292948967,0.026879626022594468,50,5134,5116,0.06439893560820391,0.07867199208964311,0.022628890945958584,0.03167903350427758
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,5,trajectory,0.6483734355549613,0.07401636151149202,0.0255161667315933,50,5134,5116,0.06700150300483962,0.08151998335631006,0.021376884734801423,0.030206091931222513
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,6,trajectory,0.6520511815784208,0.07752239968835216,0.028048305414881184,50,5134,5116,0.07035180859895424,0.08517755360166678,0.023704444329029607,0.03293917417480931
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,0,trajectory,0.5621800091631457,0.03152027676340573,0.010186430905246973,50,5203,5047,0.026941069154187435,0.03663437907799836,0.00763938544765672,0.013303169728971446
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,1,trajectory,0.5931872152677764,0.045935037478377856,0.011724005381510668,50,5203,5047,0.04040680627399854,0.051979512244752855,0.008979476365181049,0.01503481241795107
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,2,trajectory,0.6066209230389823,0.04689602152604267,0.014414760714972132,50,5203,5047,0.04131095179571244,0.05299613376604216,0.011354552801791835,0.01803593767319332
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,3,trajectory,0.6167242984178589,0.05170094176436671,0.019411877762829138,50,5203,5047,0.04584127950780674,0.058069694427197394,0.01583840536090932,0.023537784412562615
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,4,trajectory,0.6246439722613583,0.05842783009802037,0.025754372477416874,50,5203,5047,0.052207687171557264,0.06514885253063432,0.02162188643560584,0.030429757508787045
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,5,trajectory,0.6289286244569164,0.06457812800307515,0.025754372477416874,50,5203,5047,0.058049431133859866,0.07160029307614063,0.02162188643560584,0.030429757508787045
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,6,trajectory,0.6317636702027656,0.06669229290793773,0.025562175667883914,50,5203,5047,0.060061654273935464,0.07381386927404779,0.021445469471965822,0.03022205639467734
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,0,trajectory,0.5660324930571979,0.031095066185318893,0.011648616125150422,200,20775,20225,0.02877652036224204,0.033546013448040084,0.010234148465659464,0.01320209550362359
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,1,trajectory,0.5920705445209504,0.042743682310469315,0.012948255114320096,200,20775,20225,0.04003317326059387,0.04558306168973321,0.011455355857685999,0.014579647896967154
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,2,trajectory,0.6030694256402476,0.051600481347773765,0.016895306859205775,200,20775,20225,0.0486311777813466,0.054696036079474715,0.0151865828488075,0.018741064616396574
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,3,trajectory,0.613364584644173,0.05626955475330927,0.020746089049338147,200,20775,20225,0.05317419056646993,0.05948980341732926,0.018851132969879007,0.02277675706786195
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,4,trajectory,0.6200272732005611,0.06021660649819494,0.022767749699157642,200,20775,20225,0.057019436912587394,0.06353751093616926,0.020782356915909884,0.02488818594704183
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,5,trajectory,0.6241863488224383,0.06363417569193743,0.023200962695547535,200,20775,20225,0.060352052412285834,0.06703904197977374,0.02119675526948859,0.0253400721013015
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,6,trajectory,0.6282567398356932,0.06734055354993983,0.02565583634175692,200,20775,20225,0.06396937967369296,0.07083339799623452,0.02354840567090679,0.02789737708592915
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,0,last_round,0.5471580581791904,0.021697388632872502,0.005376344086021506,50,5208,5042,0.017914339708594507,0.026028780609996353,0.003575426284690145,0.0077610087429117415
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,1,last_round,0.5648289392147436,0.03609831029185868,0.011328725038402458,50,5208,5042,0.0311976984385383,0.04152721941123437,0.008634826375313978,0.014589191997732912
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,2,last_round,0.5765599684615437,0.053955453149001534,0.02227342549923195,50,5208,5042,0.04797485482655099,0.0604418850313544,0.018439032353239432,0.026655290442593883
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,3,last_round,0.5984370687149603,0.057027649769585256,0.022465437788018433,50,5208,5042,0.05088331321196897,0.06367407783563285,0.018614087292893385,0.026863971577026108
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,4,last_round,0.6025834602244373,0.06490015360983103,0.025153609831029187,50,5208,5042,0.05835886822513287,0.07193404363570079,0.02107253726302769,0.029777915643868117
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,5,last_round,0.6108254030201606,0.06586021505376344,0.030145929339477726,50,5208,5042,0.05927255102197201,0.07293933532847618,0.025670940426595183,0.035157158753495926
cifar100,m5_hybrid_replay,F1,full,0,1024,205,0,6,last_round,0.6161184224556734,0.0739247311827957,0.036290322580645164,50,5208,5042,0.0669629287408631,0.08136840254039805,0.031376651615195525,0.04173203987395354
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,0,last_round,0.5539975090079453,0.022562141491395793,0.0051625239005736135,50,5230,5020,0.018710034553286282,0.026958952209678637,0.0034048100647307332,0.007502376662039926
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,1,last_round,0.5703255810410366,0.02638623326959847,0.00745697896749522,50,5230,5020,0.022212674538642924,0.031098953854819162,0.005307859433444133,0.01017997342333053
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,2,last_round,0.5726346621163529,0.030975143403441683,0.009560229445506692,50,5230,5020,0.02644744483167944,0.03603567502726147,0.00710387796252027,0.012584764466533924
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,3,last_round,0.5823417610628233,0.0361376673040153,0.014722753346080307,50,5230,5020,0.031244344176066436,0.04155698825155119,0.01163596849891663,0.01836699541700749
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,4,last_round,0.5927197900558379,0.044933078393881457,0.014722753346080307,50,5230,5020,0.03947854836421397,0.05090240873752654,0.01163596849891663,0.01836699541700749
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,5,last_round,0.5877066875899842,0.04282982791586998,0.01586998087954111,50,5230,5020,0.037503419709732935,0.04867367467849313,0.012659653243393467,0.019635721078406547
cifar100,m5_hybrid_replay,F1,full,0,1024,205,1,6,last_round,0.5948342385715265,0.05889101338432123,0.024091778202676863,50,5230,5020,0.052662709483342986,0.06561702887974934,0.02010783181315243,0.028618175594383545
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,0,last_round,0.5986224005107224,0.047331515387611996,0.01675107128944293,50,5134,5116,0.041684428502289955,0.0535000885961868,0.013419963065021804,0.02064660763406155
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,1,last_round,0.6148766992985183,0.05083755356447214,0.017919750681729647,50,5134,5116,0.0449882705619556,0.05720391598080491,0.014469669317562142,0.021932266239927896
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,2,last_round,0.6148849991456488,0.05648617062719127,0.020062329567588626,50,5134,5116,0.05032752901117605,0.06315487753157104,0.016404297952291237,0.024279292366035155
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,3,last_round,0.6277853982388486,0.07070510323334632,0.02843786521231009,50,5134,5116,0.06384162581166324,0.07806132643372266,0.02406343026975447,0.033358757521161686
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,4,last_round,0.6275527360103411,0.06525126606934165,0.019867549668874173,50,5134,5116,0.05864697905678202,0.07235489545935712,0.0162279222278181,0.02406641965499188
