dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
imagenet_r,m1_glfc,F1,full,0,1024,205,0,0,trajectory,0.6674766435140267,0.06953773212169104,0.0225207427894113,50,5062,5188,0.06268150486779427,0.07689520337942912,0.01861188071279116,0.02699272003338556
imagenet_r,m1_glfc,F1,full,0,1024,205,0,1,trajectory,0.6654771884910837,0.07348873962860529,0.028644804425128408,50,5062,5188,0.06644924422848814,0.08102465247208661,0.024224362025401694,0.033619284281094626
imagenet_r,m1_glfc,F1,full,0,1024,205,0,2,trajectory,0.6723427875226147,0.07388384037929673,0.029237455551165546,50,5062,5188,0.06682635875288463,0.0814372580529634,0.0247707838729473,0.0342573203613936
imagenet_r,m1_glfc,F1,full,0,1024,205,0,3,trajectory,0.6810002766009882,0.08336625839589096,0.031015408929276966,50,5062,5188,0.07589418610546382,0.09132277242163411,0.02641303122477145,0.03616847466160521
imagenet_r,m1_glfc,F1,full,0,1024,205,0,4,trajectory,0.6912564843587929,0.0900829711576452,0.031015408929276966,50,5062,5188,0.08233529214621116,0.09830700825369212,0.02641303122477145,0.03616847466160521
imagenet_r,m1_glfc,F1,full,0,1024,205,0,5,trajectory,0.7003289891543778,0.10292374555511656,0.03694192018964836,50,5062,5188,0.09468504361759351,0.11162345378527096,0.031915677865167504,0.042510744802348545
imagenet_r,m1_glfc,F1,full,0,1024,205,0,6,trajectory,0.7086598803974891,0.10786250493875939,0.043263532200711184,50,5062,5188,0.09944613121541432,0.11673400936578784,0.03782505930022678,0.049236241425697165
imagenet_r,m1_glfc,F1,full,0,1024,205,1,0,trajectory,0.6357857339335938,0.05519104592821304,0.014087225009648784,50,5182,5068,0.04912919640785639,0.06175977571150945,0.01105795501834306,0.017680392565874024
imagenet_r,m1_glfc,F1,full,0,1024,205,1,1,trajectory,0.6553319471170468,0.06155924353531455,0.020841373986877652,50,5182,5068,0.05516708433177862,0.06845053180479964,0.01712714547417046,0.025108056897660408
imagenet_r,m1_glfc,F1,full,0,1024,205,1,2,trajectory,0.6734100905416935,0.07776920108066383,0.02759552296410652,50,5182,5068,0.07062047108329339,0.08539767633416462,0.023306670730380633,0.03242688521171407
imagenet_r,m1_glfc,F1,full,0,1024,205,1,3,trajectory,0.6866653649311852,0.09340023157082207,0.03434967194133539,50,5182,5068,0.08561154626368929,0.10165027613406073,0.02955825394869534,0.039674380382902955
imagenet_r,m1_glfc,F1,full,0,1024,205,1,4,trajectory,0.6995521654247887,0.10478579698957931,0.03261289077576225,50,5182,5068,0.09657461512393767,0.11344506816448618,0.02794511571809356,0.03781627885116412
imagenet_r,m1_glfc,F1,full,0,1024,205,1,5,trajectory,0.7111728961614135,0.11231184870706291,0.04091084523350058,50,5182,5068,0.10383856981731596,0.12122448717410643,0.035681193472283636,0.046665231057520094
imagenet_r,m1_glfc,F1,full,0,1024,205,1,6,trajectory,0.7217077769353389,0.12929370899266693,0.04612118873021999,50,5182,5068,0.1202725669727581,0.13873460657358952,0.04057101353300714,0.05218948756697346
imagenet_r,m1_glfc,F1,full,0,1024,205,2,0,trajectory,0.6019260732322728,0.045220377790498,0.008013737836290785,50,5241,5009,0.039754187811281094,0.05119991824104577,0.005781526035493859,0.010816965202939472
imagenet_r,m1_glfc,F1,full,0,1024,205,2,1,trajectory,0.6204911297043685,0.0585766075176493,0.015645869108948673,50,5241,5009,0.05237082914563652,0.06527942105804142,0.01246245565993933,0.01938390139807314
imagenet_r,m1_glfc,F1,full,0,1024,205,2,2,trajectory,0.6356584478791066,0.06468231253577561,0.025186033199771037,50,5241,5009,0.05817172086502177,0.0716826387621548,0.021114597552687978,0.02979718802939336
imagenet_r,m1_glfc,F1,full,0,1024,205,2,3,trajectory,0.6496119996789599,0.07078801755390193,0.024041213508872353,50,5241,5009,0.06398961919459394,0.07806891858208259,0.020065547023802678,0.02855824990359909
imagenet_r,m1_glfc,F1,full,0,1024,205,2,4,trajectory,0.661462639525138,0.07746613241747759,0.027475672581568404,50,5241,5009,0.07037005263195859,0.08503686756102624,0.023219485074891157,0.032268349024738505
imagenet_r,m1_glfc,F1,full,0,1024,205,2,5,trajectory,0.6730916214961133,0.08433505056286968,0.02633085289066972,50,5241,5009,0.0769492887396571,0.09218745107890154,0.022165958739326558,0.031033840085140672
imagenet_r,m1_glfc,F1,full,0,1024,205,2,6,trajectory,0.6842791923212135,0.09578324747185651,0.02766647586338485,50,5241,5009,0.08794706518324763,0.10407280375645087,0.02339527393287203,0.03247390136247651
imagenet_r,m1_glfc,F1,full,0,1024,205,3,0,trajectory,0.6034555597529236,0.04517656342473861,0.0027618859735648055,50,5069,5181,0.03962385975866181,0.051260280533571616,0.001510745858683016,0.004629637676716815
imagenet_r,m1_glfc,F1,full,0,1024,205,3,1,trajectory,0.6247622988057225,0.05819688301440126,0.006904714933912014,50,5069,5181,0.05190925989123086,0.06499904041124581,0.0048139622814698255,0.009589822842038716
imagenet_r,m1_glfc,F1,full,0,1024,205,3,2,trajectory,0.6446344061295942,0.07417636614716906,0.011836654172420595,50,5069,5181,0.06711038552132965,0.08173723637139214,0.009044433552803885,0.0152101782620456
imagenet_r,m1_glfc,F1,full,0,1024,205,3,3,trajectory,0.6630229526226551,0.07733280725981456,0.014795817715525744,50,5069,5181,0.07012569983291761,0.08503097266305287,0.01165516055984206,0.018511821222676104
imagenet_r,m1_glfc,F1,full,0,1024,205,3,4,trajectory,0.6786780186752291,0.09035312684947722,0.014795817715525744,50,5069,5181,0.08259990925750858,0.09858171577434888,0.01165516055984206,0.018511821222676104
imagenet_r,m1_glfc,F1,full,0,1024,205,3,5,trajectory,0.6911470196141729,0.09844150720063129,0.01814953639771158,50,5069,5181,0.09037471016237208,0.10697400714556315,0.014655525679999242,0.022212922063576966
imagenet_r,m1_glfc,F1,full,0,1024,205,3,6,trajectory,0.701854077882717,0.11304004734661668,0.02288419806667982,50,5069,5181,0.10444930005363044,0.12207915564568703,0.01894562661657071,0.027384535705432807
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,0,trajectory,0.6280531740703286,0.054977133404690084,0.015374136421134572,200,20554,20446,0.05189982169154184,0.05818106071599486,0.013736606615366255,0.017150739293726864
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,1,trajectory,0.6417875846581722,0.05940449547533327,0.01600661671694074,200,20554,20446,0.056211112741384274,0.06272318863507538,0.014335292687852608,0.017816781804848518
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,2,trajectory,0.656548243889778,0.07001070351269825,0.018244623917485648,200,20554,20446,0.06655901772834792,0.07358459487090739,0.016459027772780875,0.020168262736941066
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,3,trajectory,0.6700670765391914,0.07823294735817846,0.022282767344555802,200,20554,20446,0.07459728486588678,0.0819884242937791,0.020308369586071972,0.024393832590492128
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,4,trajectory,0.6826834686614982,0.08767149946482436,0.024958645519120366,200,20554,20446,0.08383930398263918,0.09162077693385269,0.022869056717585406,0.02718402265119808
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,5,trajectory,0.6938734499345152,0.09847231682397586,0.029483312250656805,200,20554,20446,0.09443168288480243,0.10262691819200397,0.027213189747361807,0.03188777570219146
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,6,trajectory,0.7039918330521956,0.10980830981804028,0.03493237326067919,200,20554,20446,0.10556513942208,0.11416218942127151,0.03246390093380467,0.037533488506789475
imagenet_r,m1_glfc,F1,full,0,1024,205,0,0,last_round,0.6674766435140267,0.06953773212169104,0.0225207427894113,50,5062,5188,0.06268150486779427,0.07689520337942912,0.01861188071279116,0.02699272003338556
imagenet_r,m1_glfc,F1,full,0,1024,205,0,1,last_round,0.6345658857156609,0.053733702094033976,0.02192809166337416,50,5062,5188,0.047681980440848065,0.060306270615926555,0.018072509066393627,0.026347711188007307
imagenet_r,m1_glfc,F1,full,0,1024,205,0,2,last_round,0.6613772566360628,0.07309363887791387,0.025286448044251283,50,5062,5188,0.06607219023368857,0.08061198658153322,0.02113832923398966,0.029993492527725662
imagenet_r,m1_glfc,F1,full,0,1024,205,0,3,last_round,0.6843029243852711,0.09956538917423943,0.03141050967996839,50,5062,5188,0.09145090285450044,0.1081448856551091,0.026778555957700158,0.036592600003182416
imagenet_r,m1_glfc,F1,full,0,1024,205,0,4,last_round,0.7043592757440734,0.11280126432240221,0.03239826155669696,50,5062,5188,0.10421284988435414,0.12183894725565632,0.027693247233866403,0.03765204160959463
imagenet_r,m1_glfc,F1,full,0,1024,205,0,5,last_round,0.7144546406365234,0.11635717107862505,0.04563413670485974,50,5062,5188,0.10764819190285554,0.1255112054512581,0.040049922687395184,0.05174951557068039
imagenet_r,m1_glfc,F1,full,0,1024,205,0,6,last_round,0.7258103220908841,0.13433425523508494,0.05077044646384828,50,5062,5188,0.12505420816993432,0.14403813703539262,0.044884695022448406,0.05718079189347319
imagenet_r,m1_glfc,F1,full,0,1024,205,1,0,last_round,0.6357857339335938,0.05519104592821304,0.014087225009648784,50,5182,5068,0.04912919640785639,0.06175977571150945,0.01105795501834306,0.017680392565874024
imagenet_r,m1_glfc,F1,full,0,1024,205,1,1,last_round,0.646270009994526,0.05654187572365882,0.020262446931686606,50,5182,5068,0.05040814129981528,0.06318083785576235,0.016601836193653335,0.024476416676440564
imagenet_r,m1_glfc,F1,full,0,1024,205,1,2,last_round,0.6768597784145653,0.08741798533384794,0.02257815515245079,50,5182,5068,0.07986531170774705,0.09543902815740843,0.018707656520722055,0.026998452873008404
imagenet_r,m1_glfc,F1,full,0,1024,205,1,3,last_round,0.6952019497398103,0.10787340795059823,0.03820918564260903,50,5182,5068,0.09955314477375235,0.11663817541852982,0.033154855272850114,0.0437917366522655
imagenet_r,m1_glfc,F1,full,0,1024,205,1,4,last_round,0.7137041218205086,0.11578541103820919,0.038788112697800074,50,5182,5068,0.1071953643677952,0.12481079762042457,0.03369564270668742,0.044408052294433724
imagenet_r,m1_glfc,F1,full,0,1024,205,1,5,last_round,0.7291432047123231,0.13527595522964106,0.04438440756464686,50,5182,5068,0.1260746900209449,0.14489009515392964,0.038938674088244744,0.05035045343604911
imagenet_r,m1_glfc,F1,full,0,1024,205,1,6,last_round,0.7410910193350365,0.15187186414511772,0.062138170590505595,50,5182,5068,0.14220181117637654,0.1619357564801436,0.05571701581918455,0.06905775436466263
imagenet_r,m1_glfc,F1,full,0,1024,205,2,0,last_round,0.6019260732322728,0.045220377790498,0.008013737836290785,50,5241,5009,0.039754187811281094,0.05119991824104577,0.005781526035493859,0.010816965202939472
imagenet_r,m1_glfc,F1,full,0,1024,205,2,1,last_round,0.6180880139846731,0.06201106659034535,0.016981492081663805,50,5241,5009,0.05563160224283003,0.06888345007747333,0.013659150704466268,0.020856158037326808
imagenet_r,m1_glfc,F1,full,0,1024,205,2,2,last_round,0.6411691925341483,0.06849837817210457,0.01526426254531578,50,5241,5009,0.06180605189063299,0.07567591199161146,0.012121672935379258,0.018962145414331274
imagenet_r,m1_glfc,F1,full,0,1024,205,2,3,last_round,0.6632019243819435,0.07365006678114863,0.0206067544361763,50,5241,5009,0.06672202711989689,0.08105723877818889,0.01693399604580038,0.024826015181699194
imagenet_r,m1_glfc,F1,full,0,1024,205,2,4,last_round,0.6785158209213114,0.09444762449914139,0.0206067544361763,50,5241,5009,0.08666208193352312,0.10268808332717397,0.01693399604580038,0.024826015181699194
imagenet_r,m1_glfc,F1,full,0,1024,205,2,5,last_round,0.6934250651822331,0.10398778858996374,0.03434459072696051,50,5241,5009,0.09585061142155814,0.11256889161150614,0.029579613799371424,0.03963678980975207
imagenet_r,m1_glfc,F1,full,0,1024,205,2,6,last_round,0.7050932439144362,0.10246136233543217,0.04006868918145392,50,5241,5009,0.09437891831436415,0.11098948686313051,0.03492124654044624,0.04573596293881505
