dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m2_target,F1,full,1,1024,205,0,0,trajectory,0.6591492715253321,0.05373602667189645,0.015493233967444597,50,5099,5151,0.04770558125309523,0.06028349957914599,0.01228482211274642,0.01927225896809184
cub200,m2_target,F1,full,1,1024,205,0,1,trajectory,0.8219770386761459,0.14041969013532066,0.03922337713277113,50,5099,5151,0.13099354319062856,0.15025947100094383,0.034062304839125604,0.04492003062270021
cub200,m2_target,F1,full,1,1024,205,0,2,trajectory,0.8629814205997507,0.2167091586585605,0.05275544224357717,50,5099,5151,0.20546723837791678,0.228276275038397,0.04677911268445258,0.059250026729422534
cub200,m2_target,F1,full,1,1024,205,0,3,trajectory,0.8874045786268231,0.2778976269856835,0.04922533830162777,50,5099,5151,0.265633986873743,0.2904159929152208,0.043448836110489795,0.05552454036111857
cub200,m2_target,F1,full,1,1024,205,0,4,trajectory,0.9004148075825313,0.3214355756030594,0.06667974112571093,50,5099,5151,0.30862390831148173,0.33445194892922153,0.05998398694401926,0.07387655105406445
cub200,m2_target,F1,full,1,1024,205,0,5,trajectory,0.9107438205952731,0.3400666797411257,0.1004118454598941,50,5099,5151,0.32706041210045333,0.35325626889267764,0.09229489627447535,0.10898940324454315
cub200,m2_target,F1,full,1,1024,205,0,6,trajectory,0.9193407152627633,0.3865463816434595,0.08707589723475191,50,5099,5151,0.37315059301385334,0.4000721803180244,0.07947708133169622,0.09515117489058794
cub200,m2_target,F1,full,1,1024,205,1,0,trajectory,0.695282070029481,0.0641502053588891,0.009583414824955994,50,5113,5137,0.05758671778411697,0.07121644839467038,0.007098035772261596,0.012650205935794665
cub200,m2_target,F1,full,1,1024,205,1,1,trajectory,0.8164195432019692,0.18540973987874046,0.08233913553686681,50,5113,5137,0.1748414625739669,0.1963383920811928,0.0749468767171514,0.09021219274738086
cub200,m2_target,F1,full,1,1024,205,1,2,trajectory,0.8428463579250652,0.20125171132407588,0.10580872286328966,50,5113,5137,0.1903371771022231,0.21250834775353,0.09750657800327003,0.11456384322979091
cub200,m2_target,F1,full,1,1024,205,1,3,trajectory,0.8589496990365415,0.22452571875611188,0.10932916096225308,50,5113,5137,0.21315032249029192,0.23621642305367585,0.10090280586916175,0.11820435019122057
cub200,m2_target,F1,full,1,1024,205,1,4,trajectory,0.8710052559098385,0.2636416976334833,0.12282417367494622,50,5113,5137,0.2516044917978942,0.27594928008731057,0.11394661590931246,0.13213474623418148
cub200,m2_target,F1,full,1,1024,205,1,5,trajectory,0.8809082917613426,0.2857422256991981,0.12869157050655192,50,5113,5137,0.27338661221974003,0.2983428706264724,0.1196291675708463,0.1381801338104168
cub200,m2_target,F1,full,1,1024,205,1,6,trajectory,0.8876829630494869,0.292783101897125,0.13631918638763935,50,5113,5137,0.2803337998055458,0.3054693657671263,0.1270258298893775,0.14602981030611156
cub200,m2_target,F1,full,1,1024,205,2,0,trajectory,0.6973408679247797,0.07272727272727272,0.02072336265884653,50,5115,5135,0.06575820793241056,0.08018848622100329,0.016997001318777037,0.025009711911753652
cub200,m2_target,F1,full,1,1024,205,2,1,trajectory,0.8319217681732994,0.20097751710654937,0.060215053763440864,50,5115,5135,0.19007085933052334,0.2122264584693766,0.05385059751617856,0.06708688778358478
cub200,m2_target,F1,full,1,1024,205,2,2,trajectory,0.8589453285247487,0.23440860215053763,0.10068426197458455,50,5115,5135,0.22285556552120261,0.2462654646954412,0.09256973539670497,0.10925762427544515
cub200,m2_target,F1,full,1,1024,205,2,3,trajectory,0.872797593042591,0.27624633431085044,0.11632453567937438,50,5115,5135,0.26402530948376274,0.28872317702274525,0.1076612211103915,0.12542830043216174
