ablation,elapsed,auc,tpr_at_1pct_fpr,tpr_at_1pct_fpr_ci_lo,tpr_at_1pct_fpr_ci_hi,tpr_at_0.1pct_fpr,tpr_at_0.1pct_fpr_ci_lo,tpr_at_0.1pct_fpr_ci_hi,n_pos,n_neg
trajectory,0,1.0,1.0,0.9999820232538,1.0,1.0,0.9999820232538,1.0,205201,204299
trajectory,1,1.0,1.0,0.9999800240295373,1.0,1.0,0.9999800240295373,1.0,184664,183886
trajectory,2,1.0,1.0,0.9999775043422242,1.0,1.0,0.9999775043422242,1.0,163980,163620
trajectory,3,1.0,1.0,0.9999743079972241,1.0,1.0,0.9999743079972241,1.0,143579,143071
trajectory,4,1.0,1.0,0.9999700363562042,1.0,1.0,0.9999700363562042,1.0,123110,122590
trajectory,5,1.0,1.0,0.9999640781653709,1.0,1.0,0.9999640781653709,1.0,102690,102060
trajectory,6,1.0,1.0,0.999955144318009,1.0,1.0,0.999955144318009,1.0,82237,81563
trajectory,7,1.0,1.0,0.9999402270314945,1.0,1.0,0.9999402270314945,1.0,61713,61137
trajectory,8,1.0,1.0,0.9999100050390031,1.0,1.0,0.9999100050390031,1.0,40988,40912
trajectory,9,1.0,1.0,0.9998197014911336,1.0,1.0,0.9998197014911336,1.0,20458,20492
last_round,0,1.0,1.0,0.9999820232538,1.0,1.0,0.9999820232538,1.0,205201,204299
last_round,1,1.0,1.0,0.9999800240295373,1.0,1.0,0.9999800240295373,1.0,184664,183886
last_round,2,1.0,1.0,0.9999775043422242,1.0,1.0,0.9999775043422242,1.0,163980,163620
last_round,3,1.0,1.0,0.9999743079972241,1.0,1.0,0.9999743079972241,1.0,143579,143071
last_round,4,1.0,1.0,0.9999700363562042,1.0,1.0,0.9999700363562042,1.0,123110,122590
last_round,5,1.0,1.0,0.9999640781653709,1.0,1.0,0.9999640781653709,1.0,102690,102060
last_round,6,1.0,1.0,0.999955144318009,1.0,1.0,0.999955144318009,1.0,82237,81563
last_round,7,1.0,1.0,0.9999402270314945,1.0,1.0,0.9999402270314945,1.0,61713,61137
last_round,8,1.0,1.0,0.9999100050390031,1.0,1.0,0.9999100050390031,1.0,40988,40912
last_round,9,1.0,1.0,0.9998197014911336,1.0,1.0,0.9998197014911336,1.0,20458,20492
