dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,0,trajectory,0.5470912466222977,0.026102088167053363,0.004060324825986079,50,5172,5078,0.021929288578083267,0.030820585481945214,0.0025151086727240963,0.006199975516343848
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,1,trajectory,0.5698713373766764,0.04369682907965971,0.01160092807424594,50,5172,5078,0.038288024691153014,0.0496278347600817,0.00886408273271149,0.014907775882314995
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,2,trajectory,0.5880525594994954,0.04911059551430781,0.017594740912606342,50,5172,5078,0.04338042876958129,0.05535615289016496,0.014189232629093919,0.021559027202412217
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,3,trajectory,0.6016677343114848,0.04582366589327146,0.020108275328692964,50,5172,5078,0.040286033905821965,0.05188080856471948,0.016458730222365693,0.024312509061163865
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,4,trajectory,0.6052758711966486,0.04659706109822119,0.020301624129930394,50,5172,5078,0.04101343123108331,0.052699228269935124,0.016633992504086256,0.024523639447171768
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,5,trajectory,0.6105319277583693,0.051237432327919566,0.026102088167053363,50,5172,5078,0.04538662122356922,0.05760098981180176,0.021929288578083267,0.030820585481945214
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,6,trajectory,0.6146859189985034,0.05568445475638051,0.029969064191802012,50,5172,5078,0.04959049980312129,0.0622856740637475,0.02549249895060676,0.0349858938014977
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,0,trajectory,0.5636853858111928,0.021427167289168467,0.003538431295459013,50,5087,5163,0.017626142530040627,0.025790197983820266,0.0020984055748269016,0.00558650340571824
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,1,trajectory,0.5756816098701117,0.02614507568311382,0.005700805976017299,50,5087,5163,0.02193550159114632,0.030909529026947685,0.0038211449281531436,0.008177124114117687
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,2,trajectory,0.5911726697284031,0.03656379005307647,0.005897385492431689,50,5087,5163,0.03157529143518025,0.04209267840534998,0.0039823740682972545,0.008408264444875753
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,3,trajectory,0.5995086997001734,0.038136426184391586,0.01041871436996265,50,5087,5163,0.033041563205038774,0.043769585060731114,0.007813799876465466,0.013606035964306587
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,4,trajectory,0.6057680229967956,0.048161981521525454,0.011205032435620208,50,5087,5163,0.04244075023777971,0.05440850938436025,0.008497323382656092,0.014493337146601629
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,5,trajectory,0.6093133838820255,0.05091409475132691,0.011991350501277767,50,5087,5163,0.04503426436622452,0.05731573364310343,0.009184507631178961,0.01537706669433037
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,6,trajectory,0.6110719766970841,0.050717515234912525,0.012384509534106546,50,5087,5163,0.04484884619422704,0.057108241019649675,0.009529360448151088,0.01581769979242798
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,0,trajectory,0.5968348399323569,0.04550804236955669,0.009023146331894862,50,5098,5152,0.03995060112936385,0.05159301940278913,0.006613435610683944,0.012017463264079785
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,1,trajectory,0.6302991643294533,0.06061200470772852,0.01569242840329541,50,5098,5152,0.05421687909994398,0.067515726318836,0.012462211996264709,0.01949300989927765
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,2,trajectory,0.6392700355638187,0.06335817967830522,0.018438603373872108,50,5098,5152,0.05682454517110825,0.07039703334162112,0.014925315229441684,0.022517490481108963
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,3,trajectory,0.6457818831645098,0.06943899568458219,0.01647704982346018,50,5098,5152,0.06261111920588769,0.07676466583716314,0.013163472142364348,0.020359590341103753
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,4,trajectory,0.6510813901566562,0.06826206355433503,0.019615535504119264,50,5098,5152,0.06148986923460884,0.07553348368241047,0.015987761201870936,0.023806971376679788
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,5,trajectory,0.653529829320474,0.07061592781482935,0.02000784621420165,50,5098,5152,0.06373294813771886,0.07799527125191284,0.016342719817493193,0.024235999892920964
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,6,trajectory,0.6568205333841795,0.06943899568458219,0.023538642604943115,50,5098,5152,0.06261111920588769,0.07676466583716314,0.019553490130866068,0.028081325484600336
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,0,trajectory,0.5807181211958209,0.02462194649088794,0.00407134548274525,50,5158,5092,0.020566561271729344,0.02922668178556423,0.002521939900526358,0.006216785541438688
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,1,trajectory,0.6054710808521422,0.030050407134548273,0.008724311748739822,50,5158,5092,0.02556184445750307,0.03508060701624408,0.006370488010932712,0.011656580468738654
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,2,trajectory,0.6179643912232068,0.034703373400542845,0.010081426909654904,50,5158,5092,0.029876406399752777,0.04006567017483157,0.007538200122133349,0.013199671874134407
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,3,trajectory,0.6279554681643719,0.041682822799534704,0.017254749903063204,50,5158,5092,0.036392399393331346,0.04749945585097851,0.013879302477823765,0.021191092291916624
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,4,trajectory,0.6366926870514674,0.05253974408685537,0.025591314462970142,50,5158,5092,0.046608676543987405,0.058983347424789216,0.02145504976914711,0.03027551592696854
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,5,trajectory,0.6400550917785107,0.05816207832493214,0.03121364870104692,50,5158,5092,0.05192936755388583,0.06490040462043575,0.02663793651544937,0.03632939955651747
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,6,trajectory,0.6419465015487043,0.05913144629701435,0.031795269484296236,50,5158,5092,0.05284849709888408,0.06591882621544039,0.027176647807847457,0.03695313638966264
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,0,trajectory,0.5726861793084839,0.030124299293200096,0.0060931026078479165,200,20515,20485,0.027827714558366735,0.03255527974674128,0.005074315828530271,0.007255417657827577
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,1,trajectory,0.5965971213191013,0.03992200828661955,0.011698757007068,200,20515,20485,0.03728401922528718,0.042691365433539,0.010272514283077884,0.0132657710247336
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,2,trajectory,0.6099666799345699,0.04703875213258591,0.0137460394833049,200,20515,20485,0.044181549330285806,0.0500251758998645,0.012197570777881818,0.015434462946060658
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,3,trajectory,0.6192526694392638,0.049475993175725076,0.016475749451620766,200,20515,20485,0.046548137559118505,0.05253234115716479,0.014778239973301585,0.01831219584304636
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,4,trajectory,0.6252171223649079,0.056007799171338045,0.01827930782354375,200,20515,20485,0.052900071347891146,0.0592420794976179,0.016490344893695257,0.020206565919977503
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,5,trajectory,0.6289264545114867,0.05829880575188886,0.022666341701194248,200,20515,20485,0.05513094355394491,0.061592543750111445,0.02067314338966896,0.024796341713479806
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,6,trajectory,0.631733059226504,0.05990738484036071,0.023202534730684864,200,20515,20485,0.05669813973002213,0.06324203160000944,0.021185874282903416,0.02535581929624973
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,0,last_round,0.5470912466222977,0.026102088167053363,0.004060324825986079,50,5172,5078,0.021929288578083267,0.030820585481945214,0.0025151086727240963,0.006199975516343848
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,1,last_round,0.5649236565418604,0.03982985305491106,0.017014694508894045,50,5172,5078,0.034664723727786846,0.045522134715177354,0.013668065201355049,0.02092108370084107
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,2,last_round,0.5848325290205966,0.04311678267594741,0.01740139211136891,50,5172,5078,0.03774372946115979,0.049012774732849484,0.014015395342794088,0.02134649238642576
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,3,last_round,0.5878113875209531,0.03576952822892498,0.015274555297757154,50,5172,5078,0.030875009411801064,0.04119649839391208,0.01211116717972514,0.019000756596029605
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,4,last_round,0.588444740014018,0.040989945862335654,0.014307811291569992,50,5172,5078,0.035750363877128925,0.04675518610125075,0.011250961563733826,0.017929253135759278
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,5,last_round,0.6017254952668761,0.054137664346481054,0.025522041763341066,50,5172,5078,0.048126945193051406,0.06065754800555843,0.021396856421251713,0.030193760333138524
cifar100,m5_hybrid_replay,F1,full,1,1024,205,0,6,last_round,0.6038905982374875,0.05491105955143078,0.023588553750966745,50,5172,5078,0.04885855004183492,0.061471782654378936,0.019626425166726982,0.028100047609284414
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,0,last_round,0.5636853858111928,0.021427167289168467,0.003538431295459013,50,5087,5163,0.017626142530040627,0.025790197983820266,0.0020984055748269016,0.00558650340571824
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,1,last_round,0.5641587681717545,0.023786121486141145,0.004324749361116572,50,5087,5163,0.019775395061829796,0.028355227349617984,0.002712221909033395,0.006540442779811944
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,2,last_round,0.5846518876792693,0.038529585217220365,0.009435816787890702,50,5087,5163,0.033408515145179264,0.04418843051905035,0.006965190209211803,0.012491267158724284
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,3,last_round,0.5895237319602694,0.04187143699626499,0.009239237271476313,50,5087,5163,0.03653341534867665,0.04774284853441678,0.006796319040657079,0.012267486428153706
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,4,last_round,0.5990457117242681,0.042461175545508156,0.016316099862394337,50,5087,5163,0.03708589315472701,0.04836908080238144,0.013016087928006646,0.020186611373235297
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,5,last_round,0.6010819831008627,0.045409868291724005,0.011205032435620208,50,5087,5163,0.03985254597489191,0.05149600532223182,0.008497323382656092,0.014493337146601629
cifar100,m5_hybrid_replay,F1,full,1,1024,205,1,6,last_round,0.5982495323193211,0.04599960684096717,0.012974248083349715,50,5087,5163,0.040406691869624575,0.05212057988847926,0.010048105530149055,0.01647721575669525
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,0,last_round,0.5968348399323569,0.04550804236955669,0.009023146331894862,50,5098,5152,0.03995060112936385,0.05159301940278913,0.006613435610683944,0.012017463264079785
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,1,last_round,0.6278614619300225,0.05825814044723421,0.015888583758336603,50,5098,5152,0.05198476230193776,0.06504302242799287,0.0126373263625028,0.019709852245521103
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,2,last_round,0.6282347738974485,0.05413887799136916,0.014711651628089448,50,5098,5152,0.04808579031292106,0.06070859205020562,0.011588761729764512,0.018406714288861106
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,3,last_round,0.6304151746879181,0.05688505296194586,0.02098862298940761,50,5098,5152,0.05068405088474546,0.06359926134730294,0.0172317792264448,0.02530693095147383
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,4,last_round,0.6370467257894339,0.07218517065515889,0.020400156924284034,50,5098,5152,0.06522959765808838,0.07963520415963779,0.01669806391471374,0.024664648224654626
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,5,last_round,0.6337377083084585,0.06747744213417026,0.02000784621420165,50,5098,5152,0.06074269774861362,0.07471236836493385,0.016342719817493193,0.024235999892920964
cifar100,m5_hybrid_replay,F1,full,1,1024,205,2,6,last_round,0.6422400834939533,0.07041977245978816,0.02334248724990192,50,5098,5152,0.06354593701684429,0.07779020983137104,0.019374413730371395,0.02786838788877946
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,0,last_round,0.5807181211958209,0.02462194649088794,0.00407134548274525,50,5158,5092,0.020566561271729344,0.02922668178556423,0.002521939900526358,0.006216785541438688
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,1,last_round,0.6005009568796494,0.0316013958898798,0.008918185343156262,50,5158,5092,0.026997029278362082,0.03674527179649908,0.006536420519049803,0.011877880042702522
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,2,last_round,0.6098192254376776,0.03722373012795657,0.014928266770065916,50,5158,5092,0.03222387243504079,0.04275558454499891,0.01179863561907131,0.018622897200970812
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,3,last_round,0.6159588732121519,0.0478867778208608,0.022489336952307096,50,5158,5092,0.042219952221515145,0.05407194055044099,0.018618110264877683,0.026913092963051184
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,4,last_round,0.6218618520426175,0.05738658394726638,0.02908103916246607,50,5158,5092,0.051194423570352005,0.06408530933651148,0.02466651603168825,0.0340385443813895
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,5,last_round,0.6182168609413088,0.0632027917797596,0.02849941837921675,50,5158,5092,0.05671405295665472,0.07019100818288825,0.024129964339803404,0.03341266744273872
cifar100,m5_hybrid_replay,F1,full,1,1024,205,3,6,last_round,0.6238003214677008,0.0641721597518418,0.031019775106630478,50,5158,5092,0.05763560852703559,0.07120701429719514,0.02645846314990388,0.036121391054553295
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,0,last_round,0.5726861793084839,0.030124299293200096,0.0060931026078479165,200,20515,20485,0.027827714558366735,0.03255527974674128,0.005074315828530271,0.007255417657827577
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,1,last_round,0.590678084241687,0.0386058981233244,0.011942481111381915,200,20515,20485,0.03601082096361909,0.04133274436687942,0.010501135152093048,0.013524498033587271
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,2,last_round,0.6023458596735715,0.044455276626858393,0.014282232512795515,200,20515,20485,0.041675309386394147,0.047365240575210237,0.01270334516392401,0.016000869252906308
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,3,last_round,0.6065250243144092,0.04645381428223251,0.014915915184011698,200,20515,20485,0.04361388105143249,0.049423143792529656,0.013301836060987936,0.016669504713248663
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,4,last_round,0.612146412214022,0.05396051669510114,0.01769436997319035,200,20515,20485,0.050907773790215015,0.05714041832901838,0.015934525253257642,0.019592715812960734
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,5,last_round,0.6141207928070872,0.05693395076773093,0.020765293687545698,200,20515,20485,0.05380174009977909,0.060192440171821134,0.01885775917816507,0.02281026734380308
cifar100,m5_hybrid_replay,F1,full,1,1024,205,pooled,6,last_round,0.6174751098914925,0.05868876431879113,0.022666341701194248,200,20515,20485,0.055510807700161965,0.061992481720520146,0.02067314338966896,0.024796341713479806
