dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cifar100,m1_glfc,F1,full,trajectory,0,0.5552391660939108,0.5484027290623479,0.5627095457435,0.027399269787455993,0.02346391987101756,0.03186308718222253,0.006666449341504759,0.004563640598446696,0.009016898099448084,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,trajectory,1,0.5729634839558867,0.5657632484880653,0.5803103160775007,0.03396792280610249,0.029414891855918803,0.039407828034058956,0.009355848220106924,0.006579946738548367,0.01197086063889901,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,trajectory,2,0.5829575324480906,0.5755707610038033,0.5905012259364641,0.04014539053331595,0.03297053588395405,0.04666080451697705,0.01109988264441257,0.008259865151530241,0.014263708460169036,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,trajectory,3,0.5916818690461126,0.5838315990355313,0.5999129175155082,0.044627721997652886,0.036482000782549054,0.05275170648559963,0.01538662146303299,0.011402918595369873,0.018946714244859286,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,trajectory,4,0.5985700234193385,0.5903367095006791,0.6070263646841553,0.04912635284913287,0.040274732260417785,0.057941129949374365,0.01814121789020733,0.01373783851209418,0.022492487821503933,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,trajectory,5,0.6040694981924221,0.5955985526470371,0.6132042538781993,0.051652757856304604,0.04322974088768114,0.06158373159145419,0.020309036380232102,0.01594468208199391,0.025571404444512516,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,trajectory,6,0.6084837319658047,0.5999774891241406,0.6177587109004384,0.05509192854348677,0.0466078942814845,0.06464859817073632,0.023128830355978614,0.017857104745938913,0.028778808514148976,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,0,0.5552391660939108,0.5484027290623479,0.5627095457435,0.027399269787455993,0.02346391987101756,0.03186308718222253,0.006666449341504759,0.004563640598446696,0.009016898099448084,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,1,0.5707799189274491,0.563472633526194,0.5784126713279908,0.034000521580388576,0.02857383808823501,0.03998596200072542,0.009062459251532142,0.0063577561818123915,0.012685152981200256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,2,0.5822387162024826,0.5748502546034263,0.5896553995108124,0.04008019298474377,0.0350557695921851,0.04606531852336737,0.012632025035858651,0.009256747947442306,0.015911265473145187,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,3,0.5929646187578846,0.5846886796133361,0.6015952625039249,0.04770830616768809,0.03969600732410606,0.05595704151812553,0.015973399400182553,0.012020089372789778,0.020292187333010657,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,4,0.6006197321632926,0.5920929472344223,0.6095918208887594,0.052516625374885904,0.0449798876394399,0.06015441416042263,0.019314773764506455,0.014850342969878808,0.024692506291292264,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,5,0.6049188496642165,0.5959945028833193,0.6139900269361641,0.05473334202633981,0.047202938484859326,0.0629825223851626,0.023699308905985136,0.017886262503381982,0.02996847375934171,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m1_glfc,F1,full,last_round,6,0.6084749900287346,0.5993680969501697,0.6177373258786277,0.05856369800495501,0.0502648854816397,0.06764406919402632,0.02413939235884731,0.01744203631536234,0.031858778416574335,3,"n/a (per-seed, see a1_lira_pertask_*)"
