dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cifar100,m2_target,F1,full,trajectory,0,0.5680496303472174,0.561515659868924,0.5755842890361784,0.030799720593252002,0.025495795791784622,0.037366350839896416,0.007748663883428906,0.004303740000831339,0.013149564251537934,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,trajectory,1,0.5876858234475117,0.5808498645363811,0.5953418395349899,0.03507204470507968,0.02945404205538916,0.04110004795337244,0.008593381958771261,0.005078608403158775,0.01410299258832595,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,trajectory,2,0.5996106577420053,0.5919884571952646,0.608361984404289,0.03689143748274014,0.03121953095403804,0.043921174519687835,0.01007163859062038,0.006156817759279199,0.015718456526492855,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,trajectory,3,0.607528346832223,0.6003458217843616,0.6155147217413376,0.04002664110853003,0.03401902556490758,0.046219152927775335,0.010997579557822577,0.0065735876936111005,0.016913620986130844,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,trajectory,4,0.6135775887007962,0.6066227960456159,0.6213641657242275,0.04178105557270261,0.03606789896560794,0.04759139196015589,0.011647362692701311,0.006895838576995751,0.017227851402062,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,trajectory,5,0.6179170694611194,0.6109764505903975,0.6255134909410199,0.043324290518039606,0.037429709018092124,0.0495755024159022,0.011842297633164932,0.007385744138751921,0.017726181512259558,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,trajectory,6,0.6224472326627846,0.6153450139816291,0.629964521187311,0.045176172452444,0.03907430048739271,0.05220200050967175,0.012102210887116424,0.007716020157836201,0.018134654633318627,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,0,0.5680496303472174,0.561515659868924,0.5755842890361784,0.030799720593252002,0.025495795791784622,0.037366350839896416,0.007748663883428906,0.004303740000831339,0.013149564251537934,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,1,0.5817966895985925,0.5752718570861662,0.5890001988372372,0.031871862765801916,0.026822733501309245,0.03866714071908516,0.007488750629477412,0.0038943213671124256,0.012480261083138716,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,2,0.5918144731591463,0.5840629294973243,0.6009839326116756,0.03359378807323056,0.027582501212844644,0.041836327305243434,0.008333468704819767,0.004110539020092187,0.013625726752725324,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,3,0.6007272467794424,0.5941481051280317,0.6078359792590461,0.03697266037459998,0.031223223202441107,0.04351403883648975,0.008869539791094722,0.00549585643160973,0.013664402812749402,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,4,0.6064759574705024,0.5999038067888195,0.613492436157311,0.039181923033187675,0.033127767790831236,0.04576594024015095,0.010331551844571874,0.00702871965243681,0.013856867493662009,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,5,0.6110002823430453,0.6043827705030094,0.6180552793272438,0.04152114231875112,0.035522359462048105,0.0492897895373632,0.010217839795968096,0.006352391692731142,0.015488542874090757,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m2_target,F1,full,last_round,6,0.6180177009239518,0.6108862319783771,0.6250308500805336,0.04093633749736025,0.03513804851925209,0.04763566687151949,0.01077015546061502,0.006443503492490094,0.01618608763790281,3,"n/a (per-seed, see a1_lira_pertask_*)"
